Source Well,Destination Well,Transfer Volume
A2,Y76,2.5
A2,Y77,2.5
A2,Y78,2.5
A2,Y79,2.5
A2,Y80,2.5
A2,Y81,2.5
A2,Y82,2.5
A2,Y83,2.5
A2,Y84,2.5
A2,Y85,2.5
A2,Y86,2.5
A2,Y87,2.5
A2,Y88,2.5
A2,Y89,2.5
A2,Y90,2.5
A2,Y91,2.5
A2,Y92,2.5
A2,Y93,2.5
A2,Y94,2.5
A2,Y95,2.5
A2,Y96,2.5
A2,Y97,2.5
A2,Y98,2.5
A2,Y99,2.5
A2,Y100,2.5
A2,Y101,2.5
A2,Y102,2.5
A2,Y103,2.5
A2,Y104,2.5
A2,Y105,2.5
A2,Y106,2.5
A2,Y107,2.5
A2,Y108,2.5
A2,Y109,2.5
A2,Y110,2.5
A2,Y111,2.5
A2,Y112,2.5
A2,Y113,2.5
A2,Y114,2.5
A2,Y115,2.5
A2,Y116,2.5
A1,Y117,2.5
A1,Y118,2.5
A2,Y119,2.5
A2,Y120,2.5
A2,Y121,2.5
A2,Y122,2.5
A2,Y123,2.5
A2,Y124,2.5
A2,Y125,2.5
A1,Y126,2.5
A1,Y127,2.5
A2,Y128,2.5
A2,Y129,2.5
A2,Y130,2.5
A2,Y131,2.5
A1,Y132,2.5
A1,Y133,2.5
A1,Y134,2.5
A1,Y135,2.5
A2,Y136,2.5
A1,Y137,2.5
A1,Y138,2.5
A2,Y139,2.5
A2,Y140,2.5
A2,Y141,2.5
A2,Y142,2.5
A2,Y143,2.5
A2,Y144,2.5
A2,Y145,2.5
A1,Y146,2.5
A2,Y147,2.5
A2,Y148,2.5
A2,Y149,2.5
A2,Y150,2.5
A2,Y151,2.5
A2,Y152,2.5
A2,Y153,2.5
A2,Y154,2.5
A2,Y155,2.5
A2,Y156,2.5
A2,Y157,2.5
A2,Y158,2.5
A2,Y159,2.5
A2,Y160,2.5
A2,Y161,2.5
A2,Y162,2.5
A2,Y163,2.5
A2,Y164,2.5
A2,Y165,2.5
A2,Y166,2.5
A2,Y167,2.5
A2,Y168,2.5
A2,Y169,2.5
A2,Y170,2.5
A2,Y171,2.5
A2,Y172,2.5
A2,Y173,2.5
A2,Y174,2.5
A2,Y175,2.5
A2,Y176,2.5
A2,Y177,2.5
A2,Y178,2.5
A2,Y179,2.5
A2,Y180,2.5
A2,Y181,2.5
A2,Y182,2.5
A2,Y183,2.5
A2,Y184,2.5
A2,Y185,2.5
A2,Y186,2.5
A2,Y187,2.5
A2,Y188,2.5
A2,Y189,2.5
A2,Z4,2.5
A2,Z5,2.5
A2,Z6,2.5
A2,Z7,2.5
A2,Z8,2.5
A2,Z9,2.5
A2,Z10,2.5
A2,Z11,2.5
A2,Z12,2.5
A2,Z13,2.5
A2,Z14,2.5
A2,Z15,2.5
A2,Z16,2.5
A2,Z17,2.5
A2,Z18,2.5
A2,Z19,2.5
A2,Z20,2.5
A2,Z21,2.5
A2,Z22,2.5
A2,Z23,2.5
A2,Z24,2.5
A2,Z25,2.5
A2,Z26,2.5
A2,Z27,2.5
A2,Z28,2.5
A2,Z29,2.5
A2,Z30,2.5
A2,Z31,2.5
A2,Z32,2.5
A2,Z33,2.5
A2,Z34,2.5
A2,Z35,2.5
A2,Z36,2.5
A2,Z37,2.5
A2,Z38,2.5
A2,Z39,2.5
A2,Z40,2.5
A2,Z41,2.5
A2,Z42,2.5
A2,Z43,2.5
A2,Z44,2.5
A2,Z45,2.5
A2,Z46,2.5
A2,Z47,2.5
A2,Z48,2.5
A2,Z49,2.5
A2,Z50,2.5
A2,Z51,2.5
A2,Z52,2.5
A2,Z53,2.5
A2,Z54,2.5
A2,Z55,2.5
A2,Z56,2.5
A2,Z57,2.5
A2,Z58,2.5
A2,Z59,2.5
A2,Z60,2.5
A2,Z61,2.5
A2,Z62,2.5
A2,Z63,2.5
A2,Z64,2.5
A2,Z65,2.5
A2,Z66,2.5
A2,Z67,2.5
A2,Z68,2.5
A2,Z69,2.5
A2,Z70,2.5
A2,Z71,2.5
A2,Z72,2.5
A2,Z73,2.5
A2,Z74,2.5
A2,Z75,2.5
A2,Z76,2.5
A2,Z77,2.5
A2,Z78,2.5
A2,Z79,2.5
A2,Z80,2.5
A2,Z81,2.5
A2,Z82,2.5
A2,Z83,2.5
A2,Z84,2.5
A2,Z85,2.5
A2,Z86,2.5
A2,Z87,2.5
A2,Z88,2.5
A2,Z89,2.5
A2,Z90,2.5
A2,Z91,2.5
A2,Z92,2.5
A2,Z93,2.5
A2,Z94,2.5
A2,Z95,2.5
A2,Z96,2.5
A2,Z97,2.5
A2,Z98,2.5
A2,Z99,2.5
A2,Z100,2.5
A2,Z101,2.5
A2,Z102,2.5
A2,Z103,2.5
A2,Z104,2.5
A2,Z105,2.5
A2,Z106,2.5
A2,Z107,2.5
A2,Z108,2.5
A2,Z109,2.5
A2,Z110,2.5
A2,Z111,2.5
A2,Z112,2.5
A2,Z113,2.5
A2,Z114,2.5
A2,Z115,2.5
A1,Z116,2.5
A1,Z117,2.5
A2,Z118,2.5
A2,Z119,2.5
A2,Z120,2.5
A2,Z121,2.5
A2,Z122,2.5
A2,Z123,2.5
A2,Z124,2.5
A2,Z125,2.5
A2,Z126,2.5
A1,Z127,2.5
A1,Z128,2.5
A1,Z129,2.5
A1,Z130,2.5
A1,Z131,2.5
A1,Z132,2.5
A2,Z133,2.5
A2,Z134,2.5
A2,Z135,2.5
A2,Z136,2.5
A2,Z137,2.5
A1,Z138,2.5
A2,Z139,2.5
A2,Z140,2.5
A2,Z141,2.5
A2,Z142,2.5
A2,Z143,2.5
A2,Z144,2.5
A2,Z145,2.5
A1,Z146,2.5
A2,Z147,2.5
A2,Z148,2.5
A2,Z149,2.5
A2,Z150,2.5
A2,Z151,2.5
A2,Z152,2.5
A2,Z153,2.5
A2,Z154,2.5
A2,Z155,2.5
A2,Z156,2.5
A2,Z157,2.5
A2,Z158,2.5
A2,Z159,2.5
A2,Z160,2.5
A2,Z161,2.5
A2,Z162,2.5
A2,Z163,2.5
A2,Z164,2.5
A2,Z165,2.5
A2,Z166,2.5
A2,Z167,2.5
A2,Z168,2.5
A2,Z169,2.5
A2,Z170,2.5
A2,Z171,2.5
A2,Z172,2.5
A2,Z173,2.5
A2,Z174,2.5
A2,Z175,2.5
A2,Z176,2.5
A2,Z177,2.5
A2,Z178,2.5
A2,Z179,2.5
A2,Z180,2.5
A2,Z181,2.5
A2,Z182,2.5
A2,Z183,2.5
A2,Z184,2.5
A2,Z185,2.5
A2,Z186,2.5
A2,Z187,2.5
A2,Z188,2.5
A2,Z189,2.5
A2,AA4,2.5
A2,AA5,2.5
A2,AA6,2.5
A2,AA7,2.5
A2,AA8,2.5
A2,AA9,2.5
A2,AA10,2.5
A2,AA11,2.5
A2,AA12,2.5
A2,AA13,2.5
A2,AA14,2.5
A2,AA15,2.5
A2,AA16,2.5
A2,AA17,2.5
A2,AA18,2.5
A2,AA19,2.5
A2,AA20,2.5
A2,AA21,2.5
A2,AA22,2.5
A2,AA23,2.5
A2,AA24,2.5
A2,AA25,2.5
A2,AA26,2.5
A2,AA27,2.5
A2,AA28,2.5
A2,AA29,2.5
A2,AA30,2.5
A2,AA31,2.5
A2,AA32,2.5
A2,AA33,2.5
A2,AA34,2.5
A2,AA35,2.5
A2,AA36,2.5
A2,AA37,2.5
A2,AA38,2.5
A2,AA39,2.5
A2,AA40,2.5
A2,AA41,2.5
A2,AA42,2.5
A2,AA43,2.5
A2,AA44,2.5
A2,AA45,2.5
A2,AA46,2.5
A2,AA47,2.5
A2,AA48,2.5
A2,AA49,2.5
A2,AA50,2.5
A2,AA51,2.5
A2,AA52,2.5
A2,AA53,2.5
A2,AA54,2.5
A2,AA55,2.5
A2,AA56,2.5
A2,AA57,2.5
A2,AA58,2.5
A2,AA59,2.5
A2,AA60,2.5
A2,AA61,2.5
A2,AA62,2.5
A2,AA63,2.5
A2,AA64,2.5
A2,AA65,2.5
A2,AA66,2.5
A2,AA67,2.5
A2,AA68,2.5
A2,AA69,2.5
A2,AA70,2.5
A2,AA71,2.5
A2,AA72,2.5
A2,AA73,2.5
A2,AA74,2.5
A2,AA75,2.5
A2,AA76,2.5
A2,AA77,2.5
A2,AA78,2.5
A2,AA79,2.5
A2,AA80,2.5
A2,AA81,2.5
A2,AA82,2.5
A2,AA83,2.5
A2,AA84,2.5
A2,AA85,2.5
A2,AA86,2.5
A2,AA87,2.5
A2,AA88,2.5
A2,AA89,2.5
A2,AA90,2.5
A2,AA91,2.5
A2,AA92,2.5
A2,AA93,2.5
A2,AA94,2.5
A2,AA95,2.5
A2,AA96,2.5
A2,AA97,2.5
A2,AA98,2.5
A2,AA99,2.5
A2,AA100,2.5
A2,AA101,2.5
A2,AA102,2.5
A2,AA103,2.5
A2,AA104,2.5
A2,AA105,2.5
A2,AA106,2.5
A2,AA107,2.5
A2,AA108,2.5
A2,AA109,2.5
A2,AA110,2.5
A2,AA111,2.5
A2,AA112,2.5
A2,AA113,2.5
A2,AA114,2.5
A1,AA115,2.5
A1,AA116,2.5
A1,AA117,2.5
A2,AA118,2.5
A2,AA119,2.5
A2,AA120,2.5
A2,AA121,2.5
A2,AA122,2.5
A2,AA123,2.5
A2,AA124,2.5
A2,AA125,2.5
A1,AA126,2.5
A1,AA127,2.5
A1,AA128,2.5
A1,AA129,2.5
A2,AA130,2.5
A2,AA131,2.5
A2,AA132,2.5
A2,AA133,2.5
A2,AA134,2.5
A2,AA135,2.5
A2,AA136,2.5
A2,AA137,2.5
A1,AA138,2.5
A1,AA139,2.5
A2,AA140,2.5
A2,AA141,2.5
A2,AA142,2.5
A2,AA143,2.5
A2,AA144,2.5
A2,AA145,2.5
A1,AA146,2.5
A2,AA147,2.5
A2,AA148,2.5
A2,AA149,2.5
A2,AA150,2.5
A2,AA151,2.5
A2,AA152,2.5
A2,AA153,2.5
A2,AA154,2.5
A2,AA155,2.5
A2,AA156,2.5
A2,AA157,2.5
A2,AA158,2.5
A2,AA159,2.5
A2,AA160,2.5
A2,AA161,2.5
A2,AA162,2.5
A2,AA163,2.5
A2,AA164,2.5
A2,AA165,2.5
A2,AA166,2.5
A2,AA167,2.5
A2,AA168,2.5
A2,AA169,2.5
A2,AA170,2.5
A2,AA171,2.5
A2,AA172,2.5
A2,AA173,2.5
A2,AA174,2.5
A2,AA175,2.5
A2,AA176,2.5
A2,AA177,2.5
A2,AA178,2.5
A2,AA179,2.5
A2,AA180,2.5
A2,AA181,2.5
A2,AA182,2.5
A2,AA183,2.5
A2,AA184,2.5
A2,AA185,2.5
A2,AA186,2.5
A2,AA187,2.5
A2,AA188,2.5
A2,AA189,2.5
A2,AB4,2.5
A2,AB5,2.5
A2,AB6,2.5
A2,AB7,2.5
A2,AB8,2.5
A2,AB9,2.5
A2,AB10,2.5
A2,AB11,2.5
A2,AB12,2.5
A2,AB13,2.5
A2,AB14,2.5
A2,AB15,2.5
A2,AB16,2.5
A2,AB17,2.5
A2,AB18,2.5
A2,AB19,2.5
A2,AB20,2.5
A2,AB21,2.5
A2,AB22,2.5
A2,AB23,2.5
A2,AB24,2.5
A2,AB25,2.5
A2,AB26,2.5
A2,AB27,2.5
A2,AB28,2.5
A2,AB29,2.5
A2,AB30,2.5
A2,AB31,2.5
A2,AB32,2.5
A2,AB33,2.5
A2,AB34,2.5
A2,AB35,2.5
A2,AB36,2.5
A2,AB37,2.5
A2,AB38,2.5
A2,AB39,2.5
A2,AB40,2.5
A2,AB41,2.5
A2,AB42,2.5
A2,AB43,2.5
A2,AB44,2.5
A2,AB45,2.5
A2,AB46,2.5
A2,AB47,2.5
A2,AB48,2.5
A2,AB49,2.5
A2,AB50,2.5
A2,AB51,2.5
A2,AB52,2.5
A2,AB53,2.5
A2,AB54,2.5
A2,AB55,2.5
A2,AB56,2.5
A2,AB57,2.5
A2,AB58,2.5
A2,AB59,2.5
A2,AB60,2.5
A2,AB61,2.5
A2,AB62,2.5
A2,AB63,2.5
A2,AB64,2.5
A2,AB65,2.5
A2,AB66,2.5
A2,AB67,2.5
A2,AB68,2.5
A2,AB69,2.5
A2,AB70,2.5
A2,AB71,2.5
A2,AB72,2.5
A2,AB73,2.5
A2,AB74,2.5
A2,AB75,2.5
A2,AB76,2.5
A2,AB77,2.5
A2,AB78,2.5
A2,AB79,2.5
A2,AB80,2.5
A2,AB81,2.5
A2,AB82,2.5
A2,AB83,2.5
A2,AB84,2.5
A2,AB85,2.5
A2,AB86,2.5
A2,AB87,2.5
A2,AB88,2.5
A2,AB89,2.5
A2,AB90,2.5
A2,AB91,2.5
A2,AB92,2.5
A2,AB93,2.5
A2,AB94,2.5
A2,AB95,2.5
A2,AB96,2.5
A2,AB97,2.5
A2,AB98,2.5
A2,AB99,2.5
A2,AB100,2.5
A2,AB101,2.5
A2,AB102,2.5
A2,AB103,2.5
A2,AB104,2.5
A2,AB105,2.5
A2,AB106,2.5
A2,AB107,2.5
A2,AB108,2.5
A2,AB109,2.5
A2,AB110,2.5
A2,AB111,2.5
A2,AB112,2.5
A2,AB113,2.5
A1,AB114,2.5
A1,AB115,2.5
A2,AB116,2.5
A1,AB117,2.5
A1,AB118,2.5
A2,AB119,2.5
A2,AB120,2.5
A2,AB121,2.5
A2,AB122,2.5
A2,AB123,2.5
A1,AB124,2.5
A1,AB125,2.5
A1,AB126,2.5
A2,AB127,2.5
A1,AB128,2.5
A1,AB129,2.5
A2,AB130,2.5
A2,AB131,2.5
A2,AB132,2.5
A2,AB133,2.5
A2,AB134,2.5
A2,AB135,2.5
A2,AB136,2.5
A2,AB137,2.5
A2,AB138,2.5
A1,AB139,2.5
A2,AB140,2.5
A2,AB141,2.5
A2,AB142,2.5
A2,AB143,2.5
A1,AB144,2.5
A1,AB145,2.5
A1,AB146,2.5
A2,AB147,2.5
A2,AB148,2.5
A2,AB149,2.5
A2,AB150,2.5
A2,AB151,2.5
A2,AB152,2.5
A2,AB153,2.5
A2,AB154,2.5
A2,AB155,2.5
A2,AB156,2.5
A2,AB157,2.5
A2,AB158,2.5
A2,AB159,2.5
A2,AB160,2.5
A2,AB161,2.5
A2,AB162,2.5
A2,AB163,2.5
A2,AB164,2.5
A2,AB165,2.5
A2,AB166,2.5
A2,AB167,2.5
A2,AB168,2.5
A2,AB169,2.5
A2,AB170,2.5
A2,AB171,2.5
A2,AB172,2.5
A2,AB173,2.5
A2,AB174,2.5
A2,AB175,2.5
A2,AB176,2.5
A2,AB177,2.5
A2,AB178,2.5
A2,AB179,2.5
A2,AB180,2.5
A2,AB181,2.5
A2,AB182,2.5
A2,AB183,2.5
A2,AB184,2.5
A2,AB185,2.5
A2,AB186,2.5
A2,AB187,2.5
A2,AB188,2.5
A2,AB189,2.5
A2,AC4,2.5
A2,AC5,2.5
A2,AC6,2.5
A2,AC7,2.5
A2,AC8,2.5
A2,AC9,2.5
A2,AC10,2.5
A2,AC11,2.5
A2,AC12,2.5
A2,AC13,2.5
A2,AC14,2.5
A2,AC15,2.5
A2,AC16,2.5
A2,AC17,2.5
A2,AC18,2.5
A2,AC19,2.5
A2,AC20,2.5
A2,AC21,2.5
A2,AC22,2.5
A2,AC23,2.5
A2,AC24,2.5
A2,AC25,2.5
A2,AC26,2.5
A1,AC27,2.5
A1,AC28,2.5
A2,AC29,2.5
A2,AC30,2.5
A2,AC31,2.5
A2,AC32,2.5
A2,AC33,2.5
A2,AC34,2.5
A2,AC35,2.5
A2,AC36,2.5
A2,AC37,2.5
A2,AC38,2.5
A2,AC39,2.5
A2,AC40,2.5
A2,AC41,2.5
A2,AC42,2.5
A2,AC43,2.5
A2,AC44,2.5
A2,AC45,2.5
A2,AC46,2.5
A2,AC47,2.5
A2,AC48,2.5
A2,AC49,2.5
A2,AC50,2.5
A2,AC51,2.5
A2,AC52,2.5
A2,AC53,2.5
A2,AC54,2.5
A2,AC55,2.5
A2,AC56,2.5
A2,AC57,2.5
A2,AC58,2.5
A2,AC59,2.5
A2,AC60,2.5
A2,AC61,2.5
A2,AC62,2.5
A2,AC63,2.5
A2,AC64,2.5
A2,AC65,2.5
A2,AC66,2.5
A2,AC67,2.5
A2,AC68,2.5
A2,AC69,2.5
A2,AC70,2.5
A2,AC71,2.5
A2,AC72,2.5
A2,AC73,2.5
A2,AC74,2.5
A2,AC75,2.5
A2,AC76,2.5
A2,AC77,2.5
A2,AC78,2.5
A2,AC79,2.5
A2,AC80,2.5
A2,AC81,2.5
A2,AC82,2.5
A2,AC83,2.5
A2,AC84,2.5
A2,AC85,2.5
A2,AC86,2.5
A2,AC87,2.5
A2,AC88,2.5
A2,AC89,2.5
A2,AC90,2.5
A2,AC91,2.5
A2,AC92,2.5
A2,AC93,2.5
A2,AC94,2.5
A2,AC95,2.5
A2,AC96,2.5
A2,AC97,2.5
A2,AC98,2.5
A2,AC99,2.5
A2,AC100,2.5
A2,AC101,2.5
A2,AC102,2.5
A2,AC103,2.5
A2,AC104,2.5
A2,AC105,2.5
A2,AC106,2.5
A2,AC107,2.5
A2,AC108,2.5
A2,AC109,2.5
A2,AC110,2.5
A2,AC111,2.5
A2,AC112,2.5
A1,AC113,2.5
A1,AC114,2.5
A2,AC115,2.5
A2,AC116,2.5
A2,AC117,2.5
A1,AC118,2.5
A2,AC119,2.5
A2,AC120,2.5
A2,AC121,2.5
A1,AC122,2.5
A1,AC123,2.5
A1,AC124,2.5
A2,AC125,2.5
A2,AC126,2.5
A2,AC127,2.5
A2,AC128,2.5
A1,AC129,2.5
A1,AC130,2.5
A2,AC131,2.5
A2,AC132,2.5
A2,AC133,2.5
A2,AC134,2.5
A2,AC135,2.5
A2,AC136,2.5
A2,AC137,2.5
A2,AC138,2.5
A1,AC139,2.5
A1,AC140,2.5
A2,AC141,2.5
A2,AC142,2.5
A1,AC143,2.5
A2,AC144,2.5
A1,AC145,2.5
A2,AC146,2.5
A2,AC147,2.5
A2,AC148,2.5
A2,AC149,2.5
A2,AC150,2.5
A2,AC151,2.5
A2,AC152,2.5
A2,AC153,2.5
A2,AC154,2.5
A2,AC155,2.5
A2,AC156,2.5
A2,AC157,2.5
A2,AC158,2.5
A2,AC159,2.5
A2,AC160,2.5
A2,AC161,2.5
A2,AC162,2.5
A2,AC163,2.5
A2,AC164,2.5
A2,AC165,2.5
A2,AC166,2.5
A2,AC167,2.5
A2,AC168,2.5
A2,AC169,2.5
A2,AC170,2.5
A2,AC171,2.5
A2,AC172,2.5
A2,AC173,2.5
A2,AC174,2.5
A2,AC175,2.5
A2,AC176,2.5
A2,AC177,2.5
A2,AC178,2.5
A2,AC179,2.5
A2,AC180,2.5
A2,AC181,2.5
A2,AC182,2.5
A2,AC183,2.5
A2,AC184,2.5
A2,AC185,2.5
A2,AC186,2.5
A2,AC187,2.5
A2,AC188,2.5
A2,AC189,2.5
A2,AD4,2.5
A2,AD5,2.5
A2,AD6,2.5
A2,AD7,2.5
A2,AD8,2.5
A2,AD9,2.5
A2,AD10,2.5
A2,AD11,2.5
A2,AD12,2.5
A2,AD13,2.5
A2,AD14,2.5
A2,AD15,2.5
A2,AD16,2.5
A2,AD17,2.5
A2,AD18,2.5
A2,AD19,2.5
A2,AD20,2.5
A2,AD21,2.5
A2,AD22,2.5
A2,AD23,2.5
A1,AD24,2.5
A1,AD25,2.5
A1,AD26,2.5
A1,AD27,2.5
A1,AD28,2.5
A1,AD29,2.5
A1,AD30,2.5
A1,AD31,2.5
A1,AD32,2.5
A2,AD33,2.5
A2,AD34,2.5
A2,AD35,2.5
A2,AD36,2.5
A2,AD37,2.5
A2,AD38,2.5
A2,AD39,2.5
A2,AD40,2.5
A2,AD41,2.5
A2,AD42,2.5
A2,AD43,2.5
A2,AD44,2.5
A2,AD45,2.5
A2,AD46,2.5
A2,AD47,2.5
A2,AD48,2.5
A2,AD49,2.5
A2,AD50,2.5
A2,AD51,2.5
A2,AD52,2.5
A2,AD53,2.5
A2,AD54,2.5
A2,AD55,2.5
A2,AD56,2.5
A2,AD57,2.5
A2,AD58,2.5
A2,AD59,2.5
A2,AD60,2.5
A2,AD61,2.5
A2,AD62,2.5
A2,AD63,2.5
A2,AD64,2.5
A2,AD65,2.5
A2,AD66,2.5
A2,AD67,2.5
A2,AD68,2.5
A2,AD69,2.5
A2,AD70,2.5
A2,AD71,2.5
A2,AD72,2.5
A2,AD73,2.5
A2,AD74,2.5
A2,AD75,2.5
A2,AD76,2.5
A2,AD77,2.5
A2,AD78,2.5
A2,AD79,2.5
A2,AD80,2.5
A2,AD81,2.5
A2,AD82,2.5
A2,AD83,2.5
A2,AD84,2.5
A2,AD85,2.5
A2,AD86,2.5
A2,AD87,2.5
A2,AD88,2.5
A2,AD89,2.5
A2,AD90,2.5
A2,AD91,2.5
A2,AD92,2.5
A2,AD93,2.5
A2,AD94,2.5
A2,AD95,2.5
A2,AD96,2.5
A2,AD97,2.5
A2,AD98,2.5
A2,AD99,2.5
A2,AD100,2.5
A2,AD101,2.5
A2,AD102,2.5
A2,AD103,2.5
A2,AD104,2.5
A2,AD105,2.5
A2,AD106,2.5
A2,AD107,2.5
A2,AD108,2.5
A2,AD109,2.5
A2,AD110,2.5
A2,AD111,2.5
A1,AD112,2.5
A1,AD113,2.5
A2,AD114,2.5
A2,AD115,2.5
A2,AD116,2.5
A2,AD117,2.5
A2,AD118,2.5
A1,AD119,2.5
A2,AD120,2.5
A1,AD121,2.5
A1,AD122,2.5
A2,AD123,2.5
A2,AD124,2.5
A2,AD125,2.5
A2,AD126,2.5
A2,AD127,2.5
A2,AD128,2.5
A2,AD129,2.5
A1,AD130,2.5
A2,AD131,2.5
A2,AD132,2.5
A2,AD133,2.5
A2,AD134,2.5
A2,AD135,2.5
A2,AD136,2.5
A2,AD137,2.5
A2,AD138,2.5
A2,AD139,2.5
A1,AD140,2.5
A2,AD141,2.5
A2,AD142,2.5
A2,AD143,2.5
A1,AD144,2.5
A1,AD145,2.5
A1,AD146,2.5
A1,AD147,2.5
A1,AD148,2.5
A1,AD149,2.5
A1,AD150,2.5
A1,AD151,2.5
A1,AD152,2.5
A1,AD153,2.5
A1,AD154,2.5
A1,AD155,2.5
A1,AD156,2.5
A1,AD157,2.5
A1,AD158,2.5
A1,AD159,2.5
A2,AD160,2.5
A2,AD161,2.5
A2,AD162,2.5
A2,AD163,2.5
A2,AD164,2.5
A2,AD165,2.5
A2,AD166,2.5
A2,AD167,2.5
A2,AD168,2.5
A2,AD169,2.5
A2,AD170,2.5
A2,AD171,2.5
A2,AD172,2.5
A2,AD173,2.5
A2,AD174,2.5
A2,AD175,2.5
A2,AD176,2.5
A2,AD177,2.5
A2,AD178,2.5
A2,AD179,2.5
A2,AD180,2.5
A2,AD181,2.5
A2,AD182,2.5
A2,AD183,2.5
A2,AD184,2.5
A2,AD185,2.5
A2,AD186,2.5
A2,AD187,2.5
A2,AD188,2.5
A2,AD189,2.5
A2,AE4,2.5
A2,AE5,2.5
A2,AE6,2.5
A2,AE7,2.5
A2,AE8,2.5
A2,AE9,2.5
A2,AE10,2.5
A2,AE11,2.5
A2,AE12,2.5
A2,AE13,2.5
A2,AE14,2.5
A2,AE15,2.5
A2,AE16,2.5
A2,AE17,2.5
A2,AE18,2.5
A2,AE19,2.5
A2,AE20,2.5
A2,AE21,2.5
A2,AE22,2.5
A1,AE23,2.5
A1,AE24,2.5
A2,AE25,2.5
A2,AE26,2.5
A2,AE27,2.5
A2,AE28,2.5
A2,AE29,2.5
A2,AE30,2.5
A2,AE31,2.5
A1,AE32,2.5
A1,AE33,2.5
A1,AE34,2.5
A2,AE35,2.5
A2,AE36,2.5
A2,AE37,2.5
A2,AE38,2.5
A2,AE39,2.5
A2,AE40,2.5
A2,AE41,2.5
A2,AE42,2.5
A2,AE43,2.5
A2,AE44,2.5
A2,AE45,2.5
A2,AE46,2.5
A2,AE47,2.5
A2,AE48,2.5
A2,AE49,2.5
A2,AE50,2.5
A2,AE51,2.5
A2,AE52,2.5
A2,AE53,2.5
A2,AE54,2.5
A2,AE55,2.5
A2,AE56,2.5
A2,AE57,2.5
A2,AE58,2.5
A2,AE59,2.5
A2,AE60,2.5
A2,AE61,2.5
A2,AE62,2.5
A2,AE63,2.5
A2,AE64,2.5
A2,AE65,2.5
A2,AE66,2.5
A2,AE67,2.5
A2,AE68,2.5
A2,AE69,2.5
A2,AE70,2.5
A2,AE71,2.5
A2,AE72,2.5
A2,AE73,2.5
A2,AE74,2.5
A2,AE75,2.5
A2,AE76,2.5
A2,AE77,2.5
A2,AE78,2.5
A2,AE79,2.5
A2,AE80,2.5
A2,AE81,2.5
A2,AE82,2.5
A2,AE83,2.5
A2,AE84,2.5
A2,AE85,2.5
A2,AE86,2.5
A2,AE87,2.5
A2,AE88,2.5
A2,AE89,2.5
A2,AE90,2.5
A2,AE91,2.5
A2,AE92,2.5
A2,AE93,2.5
A2,AE94,2.5
A2,AE95,2.5
A2,AE96,2.5
A2,AE97,2.5
A2,AE98,2.5
A2,AE99,2.5
A2,AE100,2.5
A2,AE101,2.5
A2,AE102,2.5
A2,AE103,2.5
A2,AE104,2.5
A2,AE105,2.5
A2,AE106,2.5
A2,AE107,2.5
A2,AE108,2.5
A2,AE109,2.5
A2,AE110,2.5
A1,AE111,2.5
A2,AE112,2.5
A2,AE113,2.5
A2,AE114,2.5
A2,AE115,2.5
A2,AE116,2.5
A2,AE117,2.5
A2,AE118,2.5
A1,AE119,2.5
A1,AE120,2.5
A1,AE121,2.5
A2,AE122,2.5
A2,AE123,2.5
A2,AE124,2.5
A2,AE125,2.5
A2,AE126,2.5
A2,AE127,2.5
A2,AE128,2.5
A2,AE129,2.5
A1,AE130,2.5
A1,AE131,2.5
A2,AE132,2.5
A2,AE133,2.5
A2,AE134,2.5
A2,AE135,2.5
A2,AE136,2.5
A2,AE137,2.5
A2,AE138,2.5
A2,AE139,2.5
A2,AE140,2.5
A1,AE141,2.5
A2,AE142,2.5
A1,AE143,2.5
A1,AE144,2.5
A1,AE145,2.5
A1,AE146,2.5
A1,AE147,2.5
A1,AE148,2.5
A1,AE149,2.5
A2,AE150,2.5
A2,AE151,2.5
A2,AE152,2.5
A2,AE153,2.5
A2,AE154,2.5
A1,AE155,2.5
A1,AE156,2.5
A1,AE157,2.5
A1,AE158,2.5
A1,AE159,2.5
A1,AE160,2.5
A1,AE161,2.5
A1,AE162,2.5
A2,AE163,2.5
A2,AE164,2.5
A2,AE165,2.5
A2,AE166,2.5
A2,AE167,2.5
A2,AE168,2.5
A2,AE169,2.5
A2,AE170,2.5
A2,AE171,2.5
A2,AE172,2.5
A2,AE173,2.5
A2,AE174,2.5
A2,AE175,2.5
A2,AE176,2.5
A2,AE177,2.5
A2,AE178,2.5
A2,AE179,2.5
A2,AE180,2.5
A2,AE181,2.5
A2,AE182,2.5
A2,AE183,2.5
A2,AE184,2.5
A2,AE185,2.5
A2,AE186,2.5
A2,AE187,2.5
A2,AE188,2.5
A2,AE189,2.5
A2,AF4,2.5
A2,AF5,2.5
A2,AF6,2.5
A2,AF7,2.5
A2,AF8,2.5
A2,AF9,2.5
A2,AF10,2.5
A2,AF11,2.5
A2,AF12,2.5
A2,AF13,2.5
A2,AF14,2.5
A2,AF15,2.5
A2,AF16,2.5
A2,AF17,2.5
A2,AF18,2.5
A2,AF19,2.5
A2,AF20,2.5
A2,AF21,2.5
A1,AF22,2.5
A1,AF23,2.5
A2,AF24,2.5
A2,AF25,2.5
A2,AF26,2.5
A2,AF27,2.5
A2,AF28,2.5
A2,AF29,2.5
A2,AF30,2.5
A2,AF31,2.5
A2,AF32,2.5
A2,AF33,2.5
A1,AF34,2.5
A1,AF35,2.5
A2,AF36,2.5
A2,AF37,2.5
A2,AF38,2.5
A2,AF39,2.5
A2,AF40,2.5
A2,AF41,2.5
A2,AF42,2.5
A2,AF43,2.5
A2,AF44,2.5
