Source Well,Destination Well,Transfer Volume
A3,BY173,2.5
A3,BY174,2.5
A3,BY175,2.5
A3,BY176,2.5
A3,BY177,2.5
A3,BY178,2.5
A3,BY179,2.5
A3,BY180,2.5
A3,BY181,2.5
A3,BY182,2.5
A3,BY183,2.5
A3,BY184,2.5
A3,BY185,2.5
A2,BY186,2.5
A2,BY187,2.5
A3,BZ88,2.5
A3,BZ89,2.5
A3,BZ90,2.5
A3,BZ91,2.5
A3,BZ92,2.5
A1,BZ93,2.5
A3,BZ94,2.5
A3,BZ95,2.5
A3,BZ96,2.5
A3,BZ97,2.5
A3,BZ98,2.5
A3,BZ99,2.5
A1,BZ100,2.5
A3,BZ101,2.5
A3,BZ102,2.5
A3,BZ103,2.5
A3,BZ104,2.5
A3,BZ105,2.5
A1,BZ106,2.5
A1,BZ107,2.5
A1,BZ108,2.5
A3,BZ109,2.5
A3,BZ110,2.5
A3,BZ111,2.5
A3,BZ112,2.5
A3,BZ113,2.5
A1,BZ114,2.5
A1,BZ115,2.5
A1,BZ116,2.5
A1,BZ117,2.5
A1,BZ118,2.5
A1,BZ119,2.5
A1,BZ120,2.5
A1,BZ121,2.5
A1,BZ122,2.5
A1,BZ123,2.5
A1,BZ124,2.5
A1,BZ125,2.5
A3,BZ126,2.5
A3,BZ127,2.5
A1,BZ128,2.5
A1,BZ129,2.5
A1,BZ130,2.5
A1,BZ131,2.5
A1,BZ132,2.5
A2,BZ133,2.5
A2,BZ134,2.5
A3,BZ135,2.5
A1,BZ136,2.5
A1,BZ137,2.5
A1,BZ138,2.5
A1,BZ139,2.5
A3,BZ140,2.5
A3,BZ141,2.5
A2,BZ142,2.5
A1,BZ143,2.5
A1,BZ144,2.5
A1,BZ145,2.5
A1,BZ146,2.5
A1,BZ147,2.5
A1,BZ148,2.5
A1,BZ149,2.5
A1,BZ150,2.5
A1,BZ151,2.5
A1,BZ152,2.5
A1,BZ153,2.5
A1,BZ154,2.5
A1,BZ155,2.5
A2,BZ156,2.5
A1,BZ157,2.5
A1,BZ158,2.5
A1,BZ159,2.5
A1,BZ160,2.5
A1,BZ161,2.5
A3,BZ162,2.5
A3,BZ163,2.5
A3,BZ164,2.5
A3,BZ165,2.5
A1,BZ166,2.5
A1,BZ167,2.5
A1,BZ168,2.5
A3,BZ169,2.5
A3,BZ170,2.5
A3,BZ171,2.5
A3,BZ172,2.5
A3,BZ173,2.5
A1,BZ174,2.5
A1,BZ175,2.5
A3,BZ176,2.5
A3,BZ177,2.5
A3,BZ178,2.5
A3,BZ179,2.5
A3,BZ180,2.5
A3,BZ181,2.5
A1,BZ182,2.5
A3,BZ183,2.5
A3,BZ184,2.5
A3,BZ185,2.5
A2,BZ186,2.5
A2,BZ187,2.5
A3,CA88,2.5
A3,CA89,2.5
A3,CA90,2.5
A3,CA91,2.5
A3,CA92,2.5
A3,CA93,2.5
A3,CA94,2.5
A3,CA95,2.5
A3,CA96,2.5
A3,CA97,2.5
A3,CA98,2.5
A3,CA99,2.5
A1,CA100,2.5
A3,CA101,2.5
A3,CA102,2.5
A3,CA103,2.5
A3,CA104,2.5
A3,CA105,2.5
A3,CA106,2.5
A1,CA107,2.5
A1,CA108,2.5
A3,CA109,2.5
A3,CA110,2.5
A3,CA111,2.5
A3,CA112,2.5
A3,CA113,2.5
A1,CA114,2.5
A1,CA115,2.5
A1,CA116,2.5
A1,CA117,2.5
A1,CA118,2.5
A3,CA119,2.5
A1,CA120,2.5
A1,CA121,2.5
A1,CA122,2.5
A1,CA123,2.5
A1,CA124,2.5
A3,CA125,2.5
A2,CA126,2.5
A3,CA127,2.5
A1,CA128,2.5
A1,CA129,2.5
A1,CA130,2.5
A1,CA131,2.5
A1,CA132,2.5
A3,CA133,2.5
A2,CA134,2.5
A3,CA135,2.5
A1,CA136,2.5
A1,CA137,2.5
A1,CA138,2.5
A1,CA139,2.5
A3,CA140,2.5
A2,CA141,2.5
A3,CA142,2.5
A1,CA143,2.5
A1,CA144,2.5
A1,CA145,2.5
A1,CA146,2.5
A1,CA147,2.5
A3,CA148,2.5
A3,CA149,2.5
A1,CA150,2.5
A1,CA151,2.5
A1,CA152,2.5
A1,CA153,2.5
A1,CA154,2.5
A3,CA155,2.5
A3,CA156,2.5
A3,CA157,2.5
A1,CA158,2.5
A1,CA159,2.5
A1,CA160,2.5
A1,CA161,2.5
A3,CA162,2.5
A3,CA163,2.5
A3,CA164,2.5
A3,CA165,2.5
A1,CA166,2.5
A1,CA167,2.5
A1,CA168,2.5
A3,CA169,2.5
A3,CA170,2.5
A3,CA171,2.5
A3,CA172,2.5
A3,CA173,2.5
A3,CA174,2.5
A3,CA175,2.5
A3,CA176,2.5
A3,CA177,2.5
A3,CA178,2.5
A3,CA179,2.5
A3,CA180,2.5
A3,CA181,2.5
A3,CA182,2.5
A3,CA183,2.5
A3,CA184,2.5
A3,CA185,2.5
A2,CA186,2.5
A2,CA187,2.5
A3,CB88,2.5
A3,CB89,2.5
A3,CB90,2.5
A3,CB91,2.5
A3,CB92,2.5
A3,CB93,2.5
A3,CB94,2.5
A3,CB95,2.5
A3,CB96,2.5
A3,CB97,2.5
A3,CB98,2.5
A3,CB99,2.5
A3,CB100,2.5
A3,CB101,2.5
A3,CB102,2.5
A3,CB103,2.5
A3,CB104,2.5
A3,CB105,2.5
A3,CB106,2.5
A3,CB107,2.5
A3,CB108,2.5
A3,CB109,2.5
A3,CB110,2.5
A3,CB111,2.5
A3,CB112,2.5
A3,CB113,2.5
A1,CB114,2.5
A1,CB115,2.5
A1,CB116,2.5
A3,CB117,2.5
A2,CB118,2.5
A3,CB119,2.5
A3,CB120,2.5
A1,CB121,2.5
A1,CB122,2.5
A1,CB123,2.5
A3,CB124,2.5
A3,CB125,2.5
A3,CB126,2.5
A2,CB127,2.5
A3,CB128,2.5
A1,CB129,2.5
A1,CB130,2.5
A1,CB131,2.5
A3,CB132,2.5
A2,CB133,2.5
A3,CB134,2.5
A2,CB135,2.5
A3,CB136,2.5
A1,CB137,2.5
A1,CB138,2.5
A3,CB139,2.5
A2,CB140,2.5
A3,CB141,2.5
A2,CB142,2.5
A3,CB143,2.5
A1,CB144,2.5
A1,CB145,2.5
A1,CB146,2.5
A3,CB147,2.5
A3,CB148,2.5
A2,CB149,2.5
A3,CB150,2.5
A1,CB151,2.5
A1,CB152,2.5
A1,CB153,2.5
A1,CB154,2.5
A2,CB155,2.5
A3,CB156,2.5
A2,CB157,2.5
A3,CB158,2.5
A3,CB159,2.5
A3,CB160,2.5
A3,CB161,2.5
A3,CB162,2.5
A3,CB163,2.5
A3,CB164,2.5
A3,CB165,2.5
A3,CB166,2.5
A3,CB167,2.5
A3,CB168,2.5
A3,CB169,2.5
A3,CB170,2.5
A3,CB171,2.5
A3,CB172,2.5
A3,CB173,2.5
A3,CB174,2.5
A3,CB175,2.5
A3,CB176,2.5
A3,CB177,2.5
A3,CB178,2.5
A3,CB179,2.5
A3,CB180,2.5
A3,CB181,2.5
A3,CB182,2.5
A3,CB183,2.5
A3,CB184,2.5
A3,CB185,2.5
A2,CB186,2.5
A2,CB187,2.5
A3,CC88,2.5
A3,CC89,2.5
A3,CC90,2.5
A3,CC91,2.5
A3,CC92,2.5
A3,CC93,2.5
A3,CC94,2.5
A3,CC95,2.5
A3,CC96,2.5
A3,CC97,2.5
A3,CC98,2.5
A3,CC99,2.5
A3,CC100,2.5
A3,CC101,2.5
A3,CC102,2.5
A3,CC103,2.5
A3,CC104,2.5
A3,CC105,2.5
A3,CC106,2.5
A3,CC107,2.5
A3,CC108,2.5
A3,CC109,2.5
A3,CC110,2.5
A3,CC111,2.5
A3,CC112,2.5
A3,CC113,2.5
A2,CC114,2.5
A3,CC115,2.5
A3,CC116,2.5
A3,CC117,2.5
A2,CC118,2.5
A3,CC119,2.5
A2,CC120,2.5
A3,CC121,2.5
A3,CC122,2.5
A3,CC123,2.5
A3,CC124,2.5
A3,CC125,2.5
A2,CC126,2.5
A2,CC127,2.5
A3,CC128,2.5
A3,CC129,2.5
A3,CC130,2.5
A3,CC131,2.5
A3,CC132,2.5
A3,CC133,2.5
A3,CC134,2.5
A3,CC135,2.5
A3,CC136,2.5
A3,CC137,2.5
A3,CC138,2.5
A3,CC139,2.5
A3,CC140,2.5
A3,CC141,2.5
A3,CC142,2.5
A3,CC143,2.5
A3,CC144,2.5
A2,CC145,2.5
A3,CC146,2.5
A2,CC147,2.5
A3,CC148,2.5
A2,CC149,2.5
A2,CC150,2.5
A3,CC151,2.5
A3,CC152,2.5
A3,CC153,2.5
A2,CC154,2.5
A3,CC155,2.5
A3,CC156,2.5
A2,CC157,2.5
A3,CC158,2.5
A2,CC159,2.5
A2,CC160,2.5
A2,CC161,2.5
A3,CC162,2.5
A2,CC163,2.5
A2,CC164,2.5
A3,CC165,2.5
A3,CC166,2.5
A2,CC167,2.5
A3,CC168,2.5
A3,CC169,2.5
A3,CC170,2.5
A3,CC171,2.5
A3,CC172,2.5
A3,CC173,2.5
A3,CC174,2.5
A3,CC175,2.5
A3,CC176,2.5
A3,CC177,2.5
A3,CC178,2.5
A3,CC179,2.5
A3,CC180,2.5
A3,CC181,2.5
A3,CC182,2.5
A3,CC183,2.5
A3,CC184,2.5
A3,CC185,2.5
A3,CC186,2.5
A2,CC187,2.5
A3,CD88,2.5
A3,CD89,2.5
A3,CD90,2.5
A3,CD91,2.5
A3,CD92,2.5
A3,CD93,2.5
A3,CD94,2.5
A3,CD95,2.5
A3,CD96,2.5
A3,CD97,2.5
A3,CD98,2.5
A3,CD99,2.5
A3,CD100,2.5
A3,CD101,2.5
A3,CD102,2.5
A3,CD103,2.5
A3,CD104,2.5
A3,CD105,2.5
A3,CD106,2.5
A3,CD107,2.5
A3,CD108,2.5
A3,CD109,2.5
A3,CD110,2.5
A3,CD111,2.5
A3,CD112,2.5
A3,CD113,2.5
A3,CD114,2.5
A3,CD115,2.5
A3,CD116,2.5
A3,CD117,2.5
A2,CD118,2.5
A2,CD119,2.5
A3,CD120,2.5
A2,CD121,2.5
A3,CD122,2.5
A3,CD123,2.5
A2,CD124,2.5
A2,CD125,2.5
A2,CD126,2.5
A3,CD127,2.5
A3,CD128,2.5
A3,CD129,2.5
A3,CD130,2.5
A3,CD131,2.5
A3,CD132,2.5
A3,CD133,2.5
A3,CD134,2.5
A3,CD135,2.5
A3,CD136,2.5
A3,CD137,2.5
A3,CD138,2.5
A3,CD139,2.5
A3,CD140,2.5
A3,CD141,2.5
A3,CD142,2.5
A3,CD143,2.5
A3,CD144,2.5
A3,CD145,2.5
A3,CD146,2.5
A2,CD147,2.5
A2,CD148,2.5
A3,CD149,2.5
A3,CD150,2.5
A2,CD151,2.5
A3,CD152,2.5
A2,CD153,2.5
A3,CD154,2.5
A2,CD155,2.5
A2,CD156,2.5
A2,CD157,2.5
A3,CD158,2.5
A2,CD159,2.5
A2,CD160,2.5
A2,CD161,2.5
A3,CD162,2.5
A2,CD163,2.5
A3,CD164,2.5
A2,CD165,2.5
A2,CD166,2.5
A3,CD167,2.5
A2,CD168,2.5
A3,CD169,2.5
A3,CD170,2.5
A3,CD171,2.5
A3,CD172,2.5
A3,CD173,2.5
A3,CD174,2.5
A3,CD175,2.5
A3,CD176,2.5
A3,CD177,2.5
A3,CD178,2.5
A3,CD179,2.5
A3,CD180,2.5
A3,CD181,2.5
A3,CD182,2.5
A3,CD183,2.5
A3,CD184,2.5
A3,CD185,2.5
A3,CD186,2.5
A2,CD187,2.5
A3,CE88,2.5
A3,CE89,2.5
A3,CE90,2.5
A3,CE91,2.5
A3,CE92,2.5
A3,CE93,2.5
A3,CE94,2.5
A3,CE95,2.5
A3,CE96,2.5
A3,CE97,2.5
A3,CE98,2.5
A3,CE99,2.5
A3,CE100,2.5
A3,CE101,2.5
A3,CE102,2.5
A3,CE103,2.5
A3,CE104,2.5
A3,CE105,2.5
A3,CE106,2.5
A3,CE107,2.5
A3,CE108,2.5
A3,CE109,2.5
A3,CE110,2.5
A3,CE111,2.5
A3,CE112,2.5
A2,CE113,2.5
A2,CE114,2.5
A3,CE115,2.5
A3,CE116,2.5
A2,CE117,2.5
A3,CE118,2.5
A2,CE119,2.5
A3,CE120,2.5
A2,CE121,2.5
A3,CE122,2.5
A2,CE123,2.5
A3,CE124,2.5
A3,CE125,2.5
A2,CE126,2.5
A2,CE127,2.5
A2,CE128,2.5
A3,CE129,2.5
A3,CE130,2.5
A3,CE131,2.5
A3,CE132,2.5
A3,CE133,2.5
A3,CE134,2.5
A3,CE135,2.5
A3,CE136,2.5
A3,CE137,2.5
A3,CE138,2.5
A3,CE139,2.5
A3,CE140,2.5
A3,CE141,2.5
A3,CE142,2.5
A3,CE143,2.5
A3,CE144,2.5
A2,CE145,2.5
A3,CE146,2.5
A3,CE147,2.5
A3,CE148,2.5
A2,CE149,2.5
A2,CE150,2.5
A3,CE151,2.5
A3,CE152,2.5
A2,CE153,2.5
A3,CE154,2.5
A3,CE155,2.5
A3,CE156,2.5
A3,CE157,2.5
A2,CE158,2.5
A3,CE159,2.5
A3,CE160,2.5
A3,CE161,2.5
A2,CE162,2.5
A3,CE163,2.5
A3,CE164,2.5
A3,CE165,2.5
A2,CE166,2.5
A2,CE167,2.5
A3,CE168,2.5
A3,CE169,2.5
A3,CE170,2.5
A3,CE171,2.5
A3,CE172,2.5
A3,CE173,2.5
A3,CE174,2.5
A3,CE175,2.5
A3,CE176,2.5
A3,CE177,2.5
A3,CE178,2.5
A3,CE179,2.5
A3,CE180,2.5
A3,CE181,2.5
A3,CE182,2.5
A3,CE183,2.5
A3,CE184,2.5
A3,CE185,2.5
A3,CE186,2.5
A2,CE187,2.5
A3,CF88,2.5
A3,CF89,2.5
A3,CF90,2.5
A3,CF91,2.5
A3,CF92,2.5
A3,CF93,2.5
A3,CF94,2.5
A3,CF95,2.5
A3,CF96,2.5
A3,CF97,2.5
A3,CF98,2.5
A3,CF99,2.5
A3,CF100,2.5
A3,CF101,2.5
A3,CF102,2.5
A3,CF103,2.5
A3,CF104,2.5
A2,CF105,2.5
A3,CF106,2.5
A3,CF107,2.5
A3,CF108,2.5
A3,CF109,2.5
A3,CF110,2.5
A3,CF111,2.5
A2,CF112,2.5
A3,CF113,2.5
A1,CF114,2.5
A1,CF115,2.5
A1,CF116,2.5
A3,CF117,2.5
A3,CF118,2.5
A3,CF119,2.5
A2,CF120,2.5
A3,CF121,2.5
A3,CF122,2.5
A3,CF123,2.5
A3,CF124,2.5
A2,CF125,2.5
A3,CF126,2.5
A2,CF127,2.5
A3,CF128,2.5
A3,CF129,2.5
A3,CF130,2.5
A3,CF131,2.5
A3,CF132,2.5
A3,CF133,2.5
A3,CF134,2.5
A3,CF135,2.5
A3,CF136,2.5
A3,CF137,2.5
A3,CF138,2.5
A3,CF139,2.5
A3,CF140,2.5
A3,CF141,2.5
A3,CF142,2.5
A3,CF143,2.5
A3,CF144,2.5
A1,CF145,2.5
A3,CF146,2.5
A2,CF147,2.5
A3,CF148,2.5
A2,CF149,2.5
A3,CF150,2.5
A1,CF151,2.5
A1,CF152,2.5
A3,CF153,2.5
A2,CF154,2.5
A2,CF155,2.5
A3,CF156,2.5
A2,CF157,2.5
A3,CF158,2.5
A1,CF159,2.5
A1,CF160,2.5
A1,CF161,2.5
A3,CF162,2.5
A3,CF163,2.5
A3,CF164,2.5
A3,CF165,2.5
A3,CF166,2.5
A3,CF167,2.5
A3,CF168,2.5
A3,CF169,2.5
A3,CF170,2.5
A3,CF171,2.5
A3,CF172,2.5
A3,CF173,2.5
A3,CF174,2.5
A3,CF175,2.5
A3,CF176,2.5
A3,CF177,2.5
A3,CF178,2.5
A3,CF179,2.5
A3,CF180,2.5
A3,CF181,2.5
A3,CF182,2.5
A3,CF183,2.5
A3,CF184,2.5
A3,CF185,2.5
A3,CF186,2.5
A2,CF187,2.5
A3,CG88,2.5
A3,CG89,2.5
A3,CG90,2.5
A3,CG91,2.5
A3,CG92,2.5
A3,CG93,2.5
A3,CG94,2.5
A3,CG95,2.5
A3,CG96,2.5
A3,CG97,2.5
A3,CG98,2.5
A3,CG99,2.5
A1,CG100,2.5
A3,CG101,2.5
A3,CG102,2.5
A3,CG103,2.5
A3,CG104,2.5
A3,CG105,2.5
A3,CG106,2.5
A1,CG107,2.5
A1,CG108,2.5
A1,CG109,2.5
A2,CG110,2.5
A2,CG111,2.5
A3,CG112,2.5
A1,CG113,2.5
A1,CG114,2.5
A1,CG115,2.5
A1,CG116,2.5
A1,CG117,2.5
A2,CG118,2.5
A3,CG119,2.5
A3,CG120,2.5
A3,CG121,2.5
A1,CG122,2.5
A1,CG123,2.5
A1,CG124,2.5
A3,CG125,2.5
A3,CG126,2.5
A2,CG127,2.5
A3,CG128,2.5
A1,CG129,2.5
A1,CG130,2.5
A1,CG131,2.5
A3,CG132,2.5
A3,CG133,2.5
A3,CG134,2.5
A3,CG135,2.5
A3,CG136,2.5
A1,CG137,2.5
A1,CG138,2.5
A3,CG139,2.5
A3,CG140,2.5
A3,CG141,2.5
A3,CG142,2.5
A3,CG143,2.5
A1,CG144,2.5
A1,CG145,2.5
A1,CG146,2.5
A3,CG147,2.5
A2,CG148,2.5
A3,CG149,2.5
A1,CG150,2.5
A1,CG151,2.5
A1,CG152,2.5
A1,CG153,2.5
A3,CG154,2.5
A2,CG155,2.5
A3,CG156,2.5
A3,CG157,2.5
A1,CG158,2.5
A1,CG159,2.5
A1,CG160,2.5
A1,CG161,2.5
A3,CG162,2.5
A3,CG163,2.5
A3,CG164,2.5
A2,CG165,2.5
A1,CG166,2.5
A1,CG167,2.5
A1,CG168,2.5
A3,CG169,2.5
A3,CG170,2.5
A3,CG171,2.5
A3,CG172,2.5
A3,CG173,2.5
A1,CG174,2.5
A1,CG175,2.5
A3,CG176,2.5
A3,CG177,2.5
A3,CG178,2.5
A3,CG179,2.5
A3,CG180,2.5
A3,CG181,2.5
A3,CG182,2.5
A3,CG183,2.5
A3,CG184,2.5
A3,CG185,2.5
A3,CG186,2.5
A2,CG187,2.5
A3,CH88,2.5
A3,CH89,2.5
A3,CH90,2.5
A3,CH91,2.5
A3,CH92,2.5
A3,CH93,2.5
A3,CH94,2.5
A3,CH95,2.5
A3,CH96,2.5
A3,CH97,2.5
A3,CH98,2.5
A3,CH99,2.5
A1,CH100,2.5
A1,CH101,2.5
A2,CH102,2.5
A2,CH103,2.5
A3,CH104,2.5
A2,CH105,2.5
A3,CH106,2.5
A1,CH107,2.5
A1,CH108,2.5
A1,CH109,2.5
A3,CH110,2.5
A2,CH111,2.5
A3,CH112,2.5
A1,CH113,2.5
A1,CH114,2.5
A1,CH115,2.5
A1,CH116,2.5
A1,CH117,2.5
A3,CH118,2.5
A2,CH119,2.5
A2,CH120,2.5
A1,CH121,2.5
A1,CH122,2.5
A1,CH123,2.5
A1,CH124,2.5
A3,CH125,2.5
A2,CH126,2.5
A2,CH127,2.5
A3,CH128,2.5
A1,CH129,2.5
A1,CH130,2.5
A1,CH131,2.5
A3,CH132,2.5
A3,CH133,2.5
A3,CH134,2.5
A3,CH135,2.5
A1,CH136,2.5
A1,CH137,2.5
A1,CH138,2.5
A3,CH139,2.5
A3,CH140,2.5
A3,CH141,2.5
A3,CH142,2.5
A3,CH143,2.5
A1,CH144,2.5
A1,CH145,2.5
A1,CH146,2.5
A3,CH147,2.5
A3,CH148,2.5
A2,CH149,2.5
A1,CH150,2.5
A1,CH151,2.5
A1,CH152,2.5
A1,CH153,2.5
A3,CH154,2.5
A3,CH155,2.5
A2,CH156,2.5
A3,CH157,2.5
A1,CH158,2.5
A1,CH159,2.5
A1,CH160,2.5
A1,CH161,2.5
A3,CH162,2.5
A2,CH163,2.5
A2,CH164,2.5
A3,CH165,2.5
A1,CH166,2.5
A1,CH167,2.5
A1,CH168,2.5
A3,CH169,2.5
A3,CH170,2.5
A3,CH171,2.5
A3,CH172,2.5
A3,CH173,2.5
A1,CH174,2.5
A1,CH175,2.5
A3,CH176,2.5
A3,CH177,2.5
A3,CH178,2.5
A3,CH179,2.5
A3,CH180,2.5
A3,CH181,2.5
A1,CH182,2.5
A3,CH183,2.5
A3,CH184,2.5
A3,CH185,2.5
A3,CH186,2.5
A2,CH187,2.5
A3,CI88,2.5
A3,CI89,2.5
A3,CI90,2.5
A3,CI91,2.5
A3,CI92,2.5
A3,CI93,2.5
A3,CI94,2.5
A3,CI95,2.5
A3,CI96,2.5
A3,CI97,2.5
A2,CI98,2.5
A3,CI99,2.5
A1,CI100,2.5
A3,CI101,2.5
A3,CI102,2.5
A3,CI103,2.5
A2,CI104,2.5
A3,CI105,2.5
A3,CI106,2.5
A1,CI107,2.5
A1,CI108,2.5
A1,CI109,2.5
A3,CI110,2.5
A3,CI111,2.5
A2,CI112,2.5
A3,CI113,2.5
A1,CI114,2.5
A1,CI115,2.5
A1,CI116,2.5
A1,CI117,2.5
A2,CI118,2.5
A3,CI119,2.5
A2,CI120,2.5
A3,CI121,2.5
A1,CI122,2.5
A1,CI123,2.5
A1,CI124,2.5
A2,CI125,2.5
A3,CI126,2.5
A3,CI127,2.5
A3,CI128,2.5
A1,CI129,2.5
A1,CI130,2.5
A1,CI131,2.5
A3,CI132,2.5
A3,CI133,2.5
A3,CI134,2.5
A3,CI135,2.5
A3,CI136,2.5
A1,CI137,2.5
A3,CI138,2.5
A3,CI139,2.5
A3,CI140,2.5
A3,CI141,2.5
A3,CI142,2.5
A3,CI143,2.5
A1,CI144,2.5
A1,CI145,2.5
A1,CI146,2.5
A2,CI147,2.5
A3,CI148,2.5
A2,CI149,2.5
A3,CI150,2.5
A1,CI151,2.5
A1,CI152,2.5
A1,CI153,2.5
A3,CI154,2.5
A3,CI155,2.5
A3,CI156,2.5
A3,CI157,2.5
A3,CI158,2.5
A1,CI159,2.5
A1,CI160,2.5
A1,CI161,2.5
A3,CI162,2.5
A2,CI163,2.5
A3,CI164,2.5
A2,CI165,2.5
A1,CI166,2.5
A1,CI167,2.5
A1,CI168,2.5
A3,CI169,2.5
A3,CI170,2.5
A3,CI171,2.5
A3,CI172,2.5
A3,CI173,2.5
A3,CI174,2.5
A3,CI175,2.5
A3,CI176,2.5
A3,CI177,2.5
A3,CI178,2.5
A3,CI179,2.5
A3,CI180,2.5
A3,CI181,2.5
A3,CI182,2.5
A3,CI183,2.5
A3,CI184,2.5
A3,CI185,2.5
A3,CI186,2.5
A2,CI187,2.5
A3,CJ88,2.5
A3,CJ89,2.5
A3,CJ90,2.5
A3,CJ91,2.5
A3,CJ92,2.5
A3,CJ93,2.5
A3,CJ94,2.5
A3,CJ95,2.5
A3,CJ96,2.5
A3,CJ97,2.5
A3,CJ98,2.5
A3,CJ99,2.5
A2,CJ100,2.5
A3,CJ101,2.5
A2,CJ102,2.5
A2,CJ103,2.5
A3,CJ104,2.5
A2,CJ105,2.5
A3,CJ106,2.5
A3,CJ107,2.5
A3,CJ108,2.5
A2,CJ109,2.5
A2,CJ110,2.5
A3,CJ111,2.5
A2,CJ112,2.5
A3,CJ113,2.5
A3,CJ114,2.5
A1,CJ115,2.5
A1,CJ116,2.5
A3,CJ117,2.5
A2,CJ118,2.5
A2,CJ119,2.5
A3,CJ120,2.5
A2,CJ121,2.5
A3,CJ122,2.5
A3,CJ123,2.5
A3,CJ124,2.5
A3,CJ125,2.5
A3,CJ126,2.5
A2,CJ127,2.5
A3,CJ128,2.5
A3,CJ129,2.5
A3,CJ130,2.5
A3,CJ131,2.5
A3,CJ132,2.5
A3,CJ133,2.5
A3,CJ134,2.5
A3,CJ135,2.5
A3,CJ136,2.5
A3,CJ137,2.5
A3,CJ138,2.5
A3,CJ139,2.5
A3,CJ140,2.5
A3,CJ141,2.5
A3,CJ142,2.5
A3,CJ143,2.5
A3,CJ144,2.5
A3,CJ145,2.5
A3,CJ146,2.5
A2,CJ147,2.5
A3,CJ148,2.5
A3,CJ149,2.5
A2,CJ150,2.5
A3,CJ151,2.5
A3,CJ152,2.5
A3,CJ153,2.5
A2,CJ154,2.5
A3,CJ155,2.5
A3,CJ156,2.5
A2,CJ157,2.5
A3,CJ158,2.5
A3,CJ159,2.5
A3,CJ160,2.5
A3,CJ161,2.5
A2,CJ162,2.5
A3,CJ163,2.5
A2,CJ164,2.5
A3,CJ165,2.5
A3,CJ166,2.5
A3,CJ167,2.5
A3,CJ168,2.5
A3,CJ169,2.5
A3,CJ170,2.5
A3,CJ171,2.5
A3,CJ172,2.5
A3,CJ173,2.5
A3,CJ174,2.5
A3,CJ175,2.5
A3,CJ176,2.5
A3,CJ177,2.5
A3,CJ178,2.5
A3,CJ179,2.5
A3,CJ180,2.5
A3,CJ181,2.5
A3,CJ182,2.5
A3,CJ183,2.5
A3,CJ184,2.5
A3,CJ185,2.5
A3,CJ186,2.5
A2,CJ187,2.5
A3,CK88,2.5
A3,CK89,2.5
A3,CK90,2.5
A3,CK91,2.5
A3,CK92,2.5
A3,CK93,2.5
A3,CK94,2.5
A3,CK95,2.5
A3,CK96,2.5
A3,CK97,2.5
A3,CK98,2.5
A3,CK99,2.5
A3,CK100,2.5
A3,CK101,2.5
A3,CK102,2.5
A3,CK103,2.5
A3,CK104,2.5
A2,CK105,2.5
A3,CK106,2.5
A2,CK107,2.5
A2,CK108,2.5
A3,CK109,2.5
A2,CK110,2.5
A2,CK111,2.5
A3,CK112,2.5
A2,CK113,2.5
A2,CK114,2.5
A3,CK115,2.5
A2,CK116,2.5
A2,CK117,2.5
A2,CK118,2.5
A2,CK119,2.5
A3,CK120,2.5
A3,CK121,2.5
A3,CK122,2.5
A3,CK123,2.5
A3,CK124,2.5
A3,CK125,2.5
A3,CK126,2.5
A3,CK127,2.5
A3,CK128,2.5
A3,CK129,2.5
A3,CK130,2.5
A3,CK131,2.5
A3,CK132,2.5
A3,CK133,2.5
A3,CK134,2.5
A3,CK135,2.5
A3,CK136,2.5
A3,CK137,2.5
A3,CK138,2.5
A3,CK139,2.5
A3,CK140,2.5
A3,CK141,2.5
A3,CK142,2.5
A3,CK143,2.5
A3,CK144,2.5
A2,CK145,2.5
A3,CK146,2.5
A3,CK147,2.5
A3,CK148,2.5
A3,CK149,2.5
A3,CK150,2.5
A2,CK151,2.5
A2,CK152,2.5
A3,CK153,2.5
A3,CK154,2.5
A3,CK155,2.5
A3,CK156,2.5
A3,CK157,2.5
A3,CK158,2.5
A3,CK159,2.5
A3,CK160,2.5
A3,CK161,2.5
A3,CK162,2.5
A3,CK163,2.5
A3,CK164,2.5
A3,CK165,2.5
A3,CK166,2.5
A3,CK167,2.5
A3,CK168,2.5
A3,CK169,2.5
A3,CK170,2.5
A3,CK171,2.5
A3,CK172,2.5
A3,CK173,2.5
A3,CK174,2.5
A3,CK175,2.5
A3,CK176,2.5
A3,CK177,2.5
A3,CK178,2.5
A3,CK179,2.5
A3,CK180,2.5
A3,CK181,2.5
A3,CK182,2.5
A3,CK183,2.5
A3,CK184,2.5
A3,CK185,2.5
A2,CK186,2.5
A2,CK187,2.5
A3,CL88,2.5
A3,CL89,2.5
A3,CL90,2.5
A3,CL91,2.5
A3,CL92,2.5
A3,CL93,2.5
A3,CL94,2.5
A3,CL95,2.5
A3,CL96,2.5
A3,CL97,2.5
A3,CL98,2.5
A3,CL99,2.5
A3,CL100,2.5
A3,CL101,2.5
A3,CL102,2.5
A3,CL103,2.5
A3,CL104,2.5
A2,CL105,2.5
A3,CL106,2.5
A3,CL107,2.5
A2,CL108,2.5
A3,CL109,2.5
A3,CL110,2.5
A2,CL111,2.5
A2,CL112,2.5
A3,CL113,2.5
A2,CL114,2.5
A2,CL115,2.5
A3,CL116,2.5
A3,CL117,2.5
A2,CL118,2.5
A3,CL119,2.5
A2,CL120,2.5
A3,CL121,2.5
A3,CL122,2.5
A3,CL123,2.5
A3,CL124,2.5
