Source Well,Destination Well,Transfer Volume
A1,CF177,2.5
A1,CF178,2.5
A3,CG29,2.5
A3,CG30,2.5
A3,CG31,2.5
A3,CG32,2.5
A1,CG33,2.5
A1,CG34,2.5
A1,CG35,2.5
A2,CG36,2.5
A2,CG37,2.5
A2,CG38,2.5
A2,CG39,2.5
A2,CG40,2.5
A2,CG41,2.5
A2,CG42,2.5
A2,CG43,2.5
A2,CG44,2.5
A2,CG45,2.5
A2,CG46,2.5
A2,CG47,2.5
A2,CG48,2.5
A3,CG49,2.5
A1,CG50,2.5
A1,CG51,2.5
A3,CG52,2.5
A3,CG53,2.5
A3,CG54,2.5
A3,CG55,2.5
A3,CG56,2.5
A3,CG57,2.5
A3,CG58,2.5
A3,CG59,2.5
A3,CG60,2.5
A3,CG61,2.5
A3,CG62,2.5
A3,CG63,2.5
A3,CG64,2.5
A3,CG65,2.5
A3,CG66,2.5
A1,CG67,2.5
A1,CG68,2.5
A3,CG69,2.5
A3,CG70,2.5
A3,CG71,2.5
A3,CG72,2.5
A3,CG73,2.5
A3,CG74,2.5
A3,CG75,2.5
A3,CG76,2.5
A3,CG77,2.5
A3,CG78,2.5
A3,CG79,2.5
A3,CG80,2.5
A3,CG81,2.5
A2,CG82,2.5
A2,CG83,2.5
A2,CG84,2.5
A2,CG85,2.5
A2,CG86,2.5
A2,CG87,2.5
A2,CG88,2.5
A2,CG89,2.5
A2,CG90,2.5
A2,CG91,2.5
A2,CG92,2.5
A2,CG93,2.5
A2,CG94,2.5
A2,CG95,2.5
A2,CG96,2.5
A2,CG97,2.5
A1,CG98,2.5
A1,CG99,2.5
A3,CG100,2.5
A3,CG101,2.5
A3,CG102,2.5
A3,CG103,2.5
A3,CG104,2.5
A3,CG105,2.5
A3,CG106,2.5
A3,CG107,2.5
A3,CG108,2.5
A3,CG109,2.5
A3,CG110,2.5
A3,CG111,2.5
A3,CG112,2.5
A3,CG113,2.5
A3,CG114,2.5
A3,CG115,2.5
A3,CG116,2.5
A3,CG117,2.5
A3,CG118,2.5
A3,CG119,2.5
A3,CG120,2.5
A3,CG121,2.5
A3,CG122,2.5
A3,CG123,2.5
A3,CG124,2.5
A3,CG125,2.5
A3,CG126,2.5
A3,CG127,2.5
A3,CG128,2.5
A3,CG129,2.5
A3,CG130,2.5
A1,CG131,2.5
A1,CG132,2.5
A3,CG170,2.5
A3,CG171,2.5
A3,CG172,2.5
A3,CG173,2.5
A3,CG174,2.5
A3,CG175,2.5
A3,CG176,2.5
A1,CG177,2.5
A1,CG178,2.5
A3,CH30,2.5
A3,CH31,2.5
A1,CH32,2.5
A1,CH33,2.5
A1,CH34,2.5
A2,CH35,2.5
A2,CH36,2.5
A2,CH37,2.5
A2,CH38,2.5
A2,CH39,2.5
A2,CH40,2.5
A2,CH41,2.5
A2,CH42,2.5
A2,CH43,2.5
A2,CH44,2.5
A2,CH45,2.5
A2,CH46,2.5
A2,CH47,2.5
A2,CH48,2.5
A1,CH49,2.5
A1,CH50,2.5
A3,CH51,2.5
A3,CH52,2.5
A3,CH53,2.5
A3,CH54,2.5
A3,CH55,2.5
A3,CH56,2.5
A3,CH57,2.5
A3,CH58,2.5
A3,CH59,2.5
A3,CH60,2.5
A3,CH61,2.5
A3,CH62,2.5
A3,CH63,2.5
A3,CH64,2.5
A3,CH65,2.5
A3,CH66,2.5
A1,CH67,2.5
A1,CH68,2.5
A1,CH69,2.5
A2,CH70,2.5
A2,CH71,2.5
A2,CH72,2.5
A3,CH73,2.5
A3,CH74,2.5
A3,CH75,2.5
A3,CH76,2.5
A3,CH77,2.5
A3,CH78,2.5
A3,CH79,2.5
A3,CH80,2.5
A2,CH81,2.5
A2,CH82,2.5
A2,CH83,2.5
A2,CH84,2.5
A2,CH85,2.5
A2,CH86,2.5
A2,CH87,2.5
A2,CH88,2.5
A2,CH89,2.5
A2,CH90,2.5
A2,CH91,2.5
A2,CH92,2.5
A2,CH93,2.5
A2,CH94,2.5
A2,CH95,2.5
A2,CH96,2.5
A2,CH97,2.5
A3,CH98,2.5
A1,CH99,2.5
A1,CH100,2.5
A3,CH101,2.5
A3,CH102,2.5
A3,CH103,2.5
A3,CH104,2.5
A3,CH105,2.5
A3,CH106,2.5
A3,CH107,2.5
A3,CH108,2.5
A3,CH109,2.5
A3,CH110,2.5
A3,CH111,2.5
A3,CH112,2.5
A3,CH113,2.5
A3,CH114,2.5
A3,CH115,2.5
A3,CH116,2.5
A3,CH117,2.5
A3,CH118,2.5
A3,CH119,2.5
A3,CH120,2.5
A3,CH121,2.5
A3,CH122,2.5
A3,CH123,2.5
A3,CH124,2.5
A3,CH125,2.5
A3,CH126,2.5
A3,CH127,2.5
A3,CH128,2.5
A3,CH129,2.5
A3,CH130,2.5
A1,CH131,2.5
A1,CH132,2.5
A1,CH133,2.5
A1,CH172,2.5
A1,CH173,2.5
A1,CH174,2.5
A1,CH175,2.5
A1,CH176,2.5
A1,CH177,2.5
A1,CH178,2.5
A1,CI32,2.5
A1,CI33,2.5
A2,CI34,2.5
A2,CI35,2.5
A2,CI36,2.5
A2,CI37,2.5
A2,CI38,2.5
A2,CI39,2.5
A2,CI40,2.5
A2,CI41,2.5
A2,CI42,2.5
A2,CI43,2.5
A2,CI44,2.5
A2,CI45,2.5
A2,CI46,2.5
A2,CI47,2.5
A1,CI48,2.5
A1,CI49,2.5
A3,CI50,2.5
A3,CI51,2.5
A3,CI52,2.5
A3,CI53,2.5
A3,CI54,2.5
A3,CI55,2.5
A3,CI56,2.5
A3,CI57,2.5
A3,CI58,2.5
A3,CI59,2.5
A3,CI60,2.5
A3,CI61,2.5
A3,CI62,2.5
A3,CI63,2.5
A3,CI64,2.5
A3,CI65,2.5
A3,CI66,2.5
A3,CI67,2.5
A1,CI68,2.5
A1,CI69,2.5
A2,CI70,2.5
A2,CI71,2.5
A2,CI72,2.5
A2,CI73,2.5
A2,CI74,2.5
A2,CI75,2.5
A2,CI76,2.5
A2,CI77,2.5
A2,CI78,2.5
A2,CI79,2.5
A2,CI80,2.5
A2,CI81,2.5
A2,CI82,2.5
A2,CI83,2.5
A2,CI84,2.5
A2,CI85,2.5
A2,CI86,2.5
A2,CI87,2.5
A2,CI88,2.5
A2,CI89,2.5
A2,CI90,2.5
A2,CI91,2.5
A2,CI92,2.5
A2,CI93,2.5
A2,CI94,2.5
A2,CI95,2.5
A2,CI96,2.5
A2,CI97,2.5
A2,CI98,2.5
A1,CI99,2.5
A1,CI100,2.5
A3,CI101,2.5
A3,CI102,2.5
A3,CI103,2.5
A3,CI104,2.5
A3,CI105,2.5
A3,CI106,2.5
A3,CI107,2.5
A3,CI108,2.5
A3,CI109,2.5
A3,CI110,2.5
A3,CI111,2.5
A3,CI112,2.5
A3,CI113,2.5
A3,CI114,2.5
A3,CI115,2.5
A3,CI116,2.5
A3,CI117,2.5
A3,CI118,2.5
A3,CI119,2.5
A3,CI120,2.5
A3,CI121,2.5
A3,CI122,2.5
A3,CI123,2.5
A3,CI124,2.5
A3,CI125,2.5
A3,CI126,2.5
A3,CI127,2.5
A3,CI128,2.5
A3,CI129,2.5
A3,CI130,2.5
A3,CI131,2.5
A1,CI132,2.5
A1,CI133,2.5
A1,CI174,2.5
A1,CI175,2.5
A1,CI176,2.5
A1,CI177,2.5
A1,CI178,2.5
A2,CJ33,2.5
A2,CJ34,2.5
A2,CJ35,2.5
A2,CJ36,2.5
A2,CJ37,2.5
A2,CJ38,2.5
A2,CJ39,2.5
A2,CJ40,2.5
A2,CJ41,2.5
A2,CJ42,2.5
A2,CJ43,2.5
A2,CJ44,2.5
A2,CJ45,2.5
A2,CJ46,2.5
A1,CJ47,2.5
A1,CJ48,2.5
A3,CJ49,2.5
A3,CJ50,2.5
A3,CJ51,2.5
A3,CJ52,2.5
A3,CJ53,2.5
A3,CJ54,2.5
A3,CJ55,2.5
A3,CJ56,2.5
A3,CJ57,2.5
A3,CJ58,2.5
A3,CJ59,2.5
A3,CJ60,2.5
A3,CJ61,2.5
A3,CJ62,2.5
A3,CJ63,2.5
A3,CJ64,2.5
A3,CJ65,2.5
A3,CJ66,2.5
A3,CJ67,2.5
A1,CJ68,2.5
A1,CJ69,2.5
A1,CJ70,2.5
A2,CJ71,2.5
A2,CJ72,2.5
A2,CJ73,2.5
A2,CJ74,2.5
A2,CJ75,2.5
A2,CJ76,2.5
A2,CJ77,2.5
A2,CJ78,2.5
A2,CJ79,2.5
A2,CJ80,2.5
A2,CJ81,2.5
A2,CJ82,2.5
A2,CJ83,2.5
A2,CJ84,2.5
A2,CJ85,2.5
A2,CJ86,2.5
A2,CJ87,2.5
A2,CJ88,2.5
A2,CJ89,2.5
A2,CJ90,2.5
A2,CJ91,2.5
A2,CJ92,2.5
A2,CJ93,2.5
A2,CJ94,2.5
A2,CJ95,2.5
A2,CJ96,2.5
A2,CJ97,2.5
A2,CJ98,2.5
A1,CJ99,2.5
A1,CJ100,2.5
A3,CJ101,2.5
A3,CJ102,2.5
A3,CJ103,2.5
A3,CJ104,2.5
A3,CJ105,2.5
A3,CJ106,2.5
A3,CJ107,2.5
A3,CJ108,2.5
A3,CJ109,2.5
A3,CJ110,2.5
A3,CJ111,2.5
A3,CJ112,2.5
A3,CJ113,2.5
A3,CJ114,2.5
A3,CJ115,2.5
A3,CJ116,2.5
A3,CJ117,2.5
A3,CJ118,2.5
A3,CJ119,2.5
A3,CJ120,2.5
A3,CJ121,2.5
A3,CJ122,2.5
A3,CJ123,2.5
A3,CJ124,2.5
A3,CJ125,2.5
A3,CJ126,2.5
A3,CJ127,2.5
A3,CJ128,2.5
A3,CJ129,2.5
A3,CJ130,2.5
A3,CJ131,2.5
A3,CJ132,2.5
A1,CJ133,2.5
A1,CJ134,2.5
A2,CK34,2.5
A2,CK35,2.5
A2,CK36,2.5
A2,CK37,2.5
A2,CK38,2.5
A2,CK39,2.5
A2,CK40,2.5
A2,CK41,2.5
A2,CK42,2.5
A2,CK43,2.5
A2,CK44,2.5
A2,CK45,2.5
A1,CK46,2.5
A1,CK47,2.5
A1,CK48,2.5
A3,CK49,2.5
A3,CK50,2.5
A3,CK51,2.5
A3,CK52,2.5
A3,CK53,2.5
A3,CK54,2.5
A3,CK55,2.5
A3,CK56,2.5
A3,CK57,2.5
A3,CK58,2.5
A3,CK59,2.5
A3,CK60,2.5
A3,CK61,2.5
A3,CK62,2.5
A3,CK63,2.5
A3,CK64,2.5
A3,CK65,2.5
A3,CK66,2.5
A3,CK67,2.5
A3,CK68,2.5
A1,CK69,2.5
A1,CK70,2.5
A2,CK71,2.5
A2,CK72,2.5
A2,CK73,2.5
A2,CK74,2.5
A2,CK75,2.5
A2,CK76,2.5
A2,CK77,2.5
A2,CK78,2.5
A2,CK79,2.5
A2,CK80,2.5
A2,CK81,2.5
A2,CK82,2.5
A2,CK83,2.5
A2,CK84,2.5
A2,CK85,2.5
A2,CK86,2.5
A2,CK87,2.5
A2,CK88,2.5
A2,CK89,2.5
A2,CK90,2.5
A2,CK91,2.5
A2,CK92,2.5
A2,CK93,2.5
A2,CK94,2.5
A2,CK95,2.5
A2,CK96,2.5
A2,CK97,2.5
A2,CK98,2.5
A1,CK99,2.5
A1,CK100,2.5
A3,CK101,2.5
A3,CK102,2.5
A3,CK103,2.5
A3,CK104,2.5
A3,CK105,2.5
A3,CK106,2.5
A3,CK107,2.5
A3,CK108,2.5
A3,CK109,2.5
A3,CK110,2.5
A3,CK111,2.5
A3,CK112,2.5
A3,CK113,2.5
A3,CK114,2.5
A3,CK115,2.5
A3,CK116,2.5
A3,CK117,2.5
A3,CK118,2.5
A3,CK119,2.5
A3,CK120,2.5
A3,CK121,2.5
A3,CK122,2.5
A3,CK123,2.5
A3,CK124,2.5
A3,CK125,2.5
A3,CK126,2.5
A3,CK127,2.5
A3,CK128,2.5
A3,CK129,2.5
A3,CK130,2.5
A3,CK131,2.5
A3,CK132,2.5
A1,CK133,2.5
A1,CK134,2.5
A2,CL36,2.5
A2,CL37,2.5
A2,CL38,2.5
A2,CL39,2.5
A2,CL40,2.5
A2,CL41,2.5
A2,CL42,2.5
A2,CL43,2.5
A2,CL44,2.5
A1,CL45,2.5
A1,CL46,2.5
A1,CL47,2.5
A3,CL48,2.5
A3,CL49,2.5
A3,CL50,2.5
A3,CL51,2.5
A3,CL52,2.5
A3,CL53,2.5
A3,CL54,2.5
A3,CL55,2.5
A3,CL56,2.5
A3,CL57,2.5
A3,CL58,2.5
A3,CL59,2.5
A3,CL60,2.5
A3,CL61,2.5
A3,CL62,2.5
A3,CL63,2.5
A3,CL64,2.5
A3,CL65,2.5
A3,CL66,2.5
A3,CL67,2.5
A3,CL68,2.5
A1,CL69,2.5
A1,CL70,2.5
A1,CL71,2.5
A2,CL72,2.5
A2,CL73,2.5
A2,CL74,2.5
A2,CL75,2.5
A2,CL76,2.5
A2,CL77,2.5
A2,CL78,2.5
A2,CL79,2.5
A2,CL80,2.5
A2,CL81,2.5
A2,CL82,2.5
A2,CL83,2.5
A2,CL84,2.5
A2,CL85,2.5
A2,CL86,2.5
A2,CL87,2.5
A2,CL88,2.5
A2,CL89,2.5
A2,CL90,2.5
A2,CL91,2.5
A2,CL92,2.5
A2,CL93,2.5
A2,CL94,2.5
A2,CL95,2.5
A2,CL96,2.5
A2,CL97,2.5
A2,CL98,2.5
A3,CL99,2.5
A1,CL100,2.5
A1,CL101,2.5
A3,CL102,2.5
A3,CL103,2.5
A3,CL104,2.5
A3,CL105,2.5
A3,CL106,2.5
A3,CL107,2.5
A3,CL108,2.5
A3,CL109,2.5
A3,CL110,2.5
A3,CL111,2.5
A3,CL112,2.5
A3,CL113,2.5
A3,CL114,2.5
A3,CL115,2.5
A3,CL116,2.5
A3,CL117,2.5
A3,CL118,2.5
A3,CL119,2.5
A3,CL120,2.5
A3,CL121,2.5
A3,CL122,2.5
A3,CL123,2.5
A3,CL124,2.5
A3,CL125,2.5
A3,CL126,2.5
A3,CL127,2.5
A3,CL128,2.5
A3,CL129,2.5
A3,CL130,2.5
A3,CL131,2.5
A3,CL132,2.5
A1,CL133,2.5
A1,CL134,2.5
A2,CM37,2.5
A2,CM38,2.5
A2,CM39,2.5
A2,CM40,2.5
A2,CM41,2.5
A2,CM42,2.5
A2,CM43,2.5
A1,CM44,2.5
A1,CM45,2.5
A1,CM46,2.5
A3,CM47,2.5
A3,CM48,2.5
A3,CM49,2.5
A3,CM50,2.5
A3,CM51,2.5
A3,CM52,2.5
A3,CM53,2.5
A3,CM54,2.5
A3,CM55,2.5
A3,CM56,2.5
A3,CM57,2.5
A3,CM58,2.5
A3,CM59,2.5
A3,CM60,2.5
A3,CM61,2.5
A3,CM62,2.5
A3,CM63,2.5
A3,CM64,2.5
A3,CM65,2.5
A3,CM66,2.5
A3,CM67,2.5
A3,CM68,2.5
A3,CM69,2.5
A1,CM70,2.5
A1,CM71,2.5
A3,CM72,2.5
A2,CM73,2.5
A2,CM74,2.5
A2,CM75,2.5
A2,CM76,2.5
A2,CM77,2.5
A2,CM78,2.5
A2,CM79,2.5
A2,CM80,2.5
A2,CM81,2.5
A2,CM82,2.5
A2,CM83,2.5
A2,CM84,2.5
A2,CM85,2.5
A2,CM86,2.5
A2,CM87,2.5
A2,CM88,2.5
A2,CM89,2.5
A2,CM90,2.5
A2,CM91,2.5
A2,CM92,2.5
A2,CM93,2.5
A2,CM94,2.5
A2,CM95,2.5
A2,CM96,2.5
A2,CM97,2.5
A2,CM98,2.5
A2,CM99,2.5
A1,CM100,2.5
A1,CM101,2.5
A3,CM102,2.5
A3,CM103,2.5
A3,CM104,2.5
A3,CM105,2.5
A3,CM106,2.5
A3,CM107,2.5
A3,CM108,2.5
A3,CM109,2.5
A3,CM110,2.5
A3,CM111,2.5
A3,CM112,2.5
A3,CM113,2.5
A3,CM114,2.5
A3,CM115,2.5
A3,CM116,2.5
A3,CM117,2.5
A3,CM118,2.5
A3,CM119,2.5
A3,CM120,2.5
A3,CM121,2.5
A3,CM122,2.5
A3,CM123,2.5
A3,CM124,2.5
A3,CM125,2.5
A3,CM126,2.5
A3,CM127,2.5
A3,CM128,2.5
A3,CM129,2.5
A3,CM130,2.5
A3,CM131,2.5
A3,CM132,2.5
A1,CM133,2.5
A1,CM134,2.5
A2,CN39,2.5
A2,CN40,2.5
A2,CN41,2.5
A2,CN42,2.5
A1,CN43,2.5
A1,CN44,2.5
A1,CN45,2.5
A3,CN46,2.5
A3,CN47,2.5
A3,CN48,2.5
A3,CN49,2.5
A3,CN50,2.5
A3,CN51,2.5
A3,CN52,2.5
A3,CN53,2.5
A3,CN54,2.5
A3,CN55,2.5
A3,CN56,2.5
A3,CN57,2.5
A3,CN58,2.5
A3,CN59,2.5
A3,CN60,2.5
A3,CN61,2.5
A3,CN62,2.5
A3,CN63,2.5
A3,CN64,2.5
A3,CN65,2.5
A3,CN66,2.5
A3,CN67,2.5
A3,CN68,2.5
A3,CN69,2.5
A1,CN70,2.5
A1,CN71,2.5
A1,CN72,2.5
A2,CN73,2.5
A2,CN74,2.5
A2,CN75,2.5
A2,CN76,2.5
A2,CN77,2.5
A2,CN78,2.5
A2,CN79,2.5
A2,CN80,2.5
A2,CN81,2.5
A2,CN82,2.5
A2,CN83,2.5
A2,CN84,2.5
A2,CN85,2.5
A2,CN86,2.5
A2,CN87,2.5
A2,CN88,2.5
A2,CN89,2.5
A2,CN90,2.5
A2,CN91,2.5
A2,CN92,2.5
A2,CN93,2.5
A2,CN94,2.5
A2,CN95,2.5
A2,CN96,2.5
A2,CN97,2.5
A2,CN98,2.5
A2,CN99,2.5
A1,CN100,2.5
A1,CN101,2.5
A3,CN102,2.5
A3,CN103,2.5
A3,CN104,2.5
A3,CN105,2.5
A3,CN106,2.5
A3,CN107,2.5
A3,CN108,2.5
A3,CN109,2.5
A3,CN110,2.5
A3,CN111,2.5
A3,CN112,2.5
A3,CN113,2.5
A3,CN114,2.5
A3,CN115,2.5
A3,CN116,2.5
A3,CN117,2.5
A3,CN118,2.5
A3,CN119,2.5
A3,CN120,2.5
A3,CN121,2.5
A3,CN122,2.5
A3,CN123,2.5
A3,CN124,2.5
A3,CN125,2.5
A3,CN126,2.5
A3,CN127,2.5
A3,CN128,2.5
A3,CN129,2.5
A3,CN130,2.5
A3,CN131,2.5
A3,CN132,2.5
A1,CN133,2.5
A1,CN134,2.5
A2,CO41,2.5
A1,CO42,2.5
A1,CO43,2.5
A1,CO44,2.5
A3,CO45,2.5
A3,CO46,2.5
A3,CO47,2.5
A3,CO48,2.5
A3,CO49,2.5
A3,CO50,2.5
A3,CO51,2.5
A3,CO52,2.5
A3,CO53,2.5
A3,CO54,2.5
A3,CO55,2.5
A3,CO56,2.5
A3,CO57,2.5
A3,CO58,2.5
A3,CO59,2.5
A3,CO60,2.5
A3,CO61,2.5
A3,CO62,2.5
A3,CO63,2.5
A3,CO64,2.5
A3,CO65,2.5
A3,CO66,2.5
A3,CO67,2.5
A3,CO68,2.5
A3,CO69,2.5
A3,CO70,2.5
A1,CO71,2.5
A1,CO72,2.5
A1,CO73,2.5
A2,CO74,2.5
A2,CO75,2.5
A2,CO76,2.5
A2,CO77,2.5
A2,CO78,2.5
A2,CO79,2.5
A2,CO80,2.5
A2,CO81,2.5
A2,CO82,2.5
A2,CO83,2.5
A2,CO84,2.5
A2,CO85,2.5
A2,CO86,2.5
A2,CO87,2.5
A2,CO88,2.5
A2,CO89,2.5
A2,CO90,2.5
A2,CO91,2.5
A2,CO92,2.5
A2,CO93,2.5
A2,CO94,2.5
A2,CO95,2.5
A2,CO96,2.5
A2,CO97,2.5
A2,CO98,2.5
A2,CO99,2.5
A3,CO100,2.5
A1,CO101,2.5
A1,CO102,2.5
A3,CO103,2.5
A3,CO104,2.5
A3,CO105,2.5
A3,CO106,2.5
A3,CO107,2.5
A3,CO108,2.5
A3,CO109,2.5
A3,CO110,2.5
A3,CO111,2.5
A3,CO112,2.5
A3,CO113,2.5
A3,CO114,2.5
A3,CO115,2.5
A3,CO116,2.5
A3,CO117,2.5
A3,CO118,2.5
A3,CO119,2.5
A3,CO120,2.5
A3,CO121,2.5
A3,CO122,2.5
A3,CO123,2.5
A3,CO124,2.5
A3,CO125,2.5
A3,CO126,2.5
A3,CO127,2.5
A3,CO128,2.5
A3,CO129,2.5
A3,CO130,2.5
A3,CO131,2.5
A1,CO132,2.5
A1,CO133,2.5
A1,CO134,2.5
A3,CP44,2.5
A3,CP45,2.5
A3,CP46,2.5
A3,CP47,2.5
A3,CP48,2.5
A3,CP49,2.5
A3,CP50,2.5
A3,CP51,2.5
A3,CP52,2.5
A3,CP53,2.5
A3,CP54,2.5
A3,CP55,2.5
A3,CP56,2.5
A3,CP57,2.5
A3,CP58,2.5
A3,CP59,2.5
A3,CP60,2.5
A3,CP61,2.5
A3,CP62,2.5
A3,CP63,2.5
A3,CP64,2.5
A3,CP65,2.5
A3,CP66,2.5
A3,CP67,2.5
A3,CP68,2.5
A3,CP69,2.5
A3,CP70,2.5
A3,CP71,2.5
A1,CP72,2.5
A1,CP73,2.5
A3,CP74,2.5
A2,CP75,2.5
A2,CP76,2.5
A2,CP77,2.5
A2,CP78,2.5
A2,CP79,2.5
A2,CP80,2.5
A2,CP81,2.5
A2,CP82,2.5
A2,CP83,2.5
A2,CP84,2.5
A2,CP85,2.5
A2,CP86,2.5
A2,CP87,2.5
A2,CP88,2.5
A2,CP89,2.5
A2,CP90,2.5
A2,CP91,2.5
A2,CP92,2.5
A2,CP93,2.5
A2,CP94,2.5
A2,CP95,2.5
A2,CP96,2.5
A2,CP97,2.5
A2,CP98,2.5
A2,CP99,2.5
A2,CP100,2.5
A1,CP101,2.5
A1,CP102,2.5
A3,CP103,2.5
A3,CP104,2.5
A3,CP105,2.5
A3,CP106,2.5
A3,CP107,2.5
A3,CP108,2.5
A3,CP109,2.5
A3,CP110,2.5
A3,CP111,2.5
A3,CP112,2.5
A3,CP113,2.5
A3,CP114,2.5
A3,CP115,2.5
A3,CP116,2.5
A3,CP117,2.5
A3,CP118,2.5
A3,CP119,2.5
A3,CP120,2.5
A3,CP121,2.5
A3,CP122,2.5
A3,CP123,2.5
A3,CP124,2.5
A3,CP125,2.5
A3,CP126,2.5
A3,CP127,2.5
A3,CP128,2.5
A3,CP129,2.5
A3,CP130,2.5
A1,CP131,2.5
A1,CP132,2.5
A1,CP133,2.5
A3,CQ46,2.5
A3,CQ47,2.5
A3,CQ48,2.5
A3,CQ49,2.5
A3,CQ50,2.5
A3,CQ51,2.5
A3,CQ52,2.5
A3,CQ53,2.5
A3,CQ54,2.5
A3,CQ55,2.5
A3,CQ56,2.5
A3,CQ57,2.5
A3,CQ58,2.5
A3,CQ59,2.5
A3,CQ60,2.5
A3,CQ61,2.5
A3,CQ62,2.5
A3,CQ63,2.5
A3,CQ64,2.5
A3,CQ65,2.5
A3,CQ66,2.5
A3,CQ67,2.5
A3,CQ68,2.5
A3,CQ69,2.5
A3,CQ70,2.5
A3,CQ71,2.5
A1,CQ72,2.5
A1,CQ73,2.5
A1,CQ74,2.5
A2,CQ75,2.5
A2,CQ76,2.5
A2,CQ77,2.5
A2,CQ78,2.5
A2,CQ79,2.5
A2,CQ80,2.5
A2,CQ81,2.5
A2,CQ82,2.5
A2,CQ83,2.5
A2,CQ84,2.5
A2,CQ85,2.5
A2,CQ86,2.5
A2,CQ87,2.5
A2,CQ88,2.5
A2,CQ89,2.5
A2,CQ90,2.5
A2,CQ91,2.5
A2,CQ92,2.5
A2,CQ93,2.5
A2,CQ94,2.5
A2,CQ95,2.5
A2,CQ96,2.5
A2,CQ97,2.5
A2,CQ98,2.5
A2,CQ99,2.5
A2,CQ100,2.5
A1,CQ101,2.5
A1,CQ102,2.5
A1,CQ103,2.5
A3,CQ104,2.5
A3,CQ105,2.5
A3,CQ106,2.5
A3,CQ107,2.5
A3,CQ108,2.5
A3,CQ109,2.5
A3,CQ110,2.5
A3,CQ111,2.5
A3,CQ112,2.5
A3,CQ113,2.5
A3,CQ114,2.5
A3,CQ115,2.5
A3,CQ116,2.5
A3,CQ117,2.5
A3,CQ118,2.5
A3,CQ119,2.5
A3,CQ120,2.5
A3,CQ121,2.5
A3,CQ122,2.5
A3,CQ123,2.5
A3,CQ124,2.5
A3,CQ125,2.5
A3,CQ126,2.5
A3,CQ127,2.5
A3,CQ128,2.5
A3,CQ129,2.5
A1,CQ130,2.5
A1,CQ131,2.5
A1,CQ132,2.5
A3,CR49,2.5
A3,CR50,2.5
A3,CR51,2.5
A3,CR52,2.5
A3,CR53,2.5
A3,CR54,2.5
A3,CR55,2.5
A3,CR56,2.5
A3,CR57,2.5
A3,CR58,2.5
A3,CR59,2.5
A3,CR60,2.5
A3,CR61,2.5
A3,CR62,2.5
A3,CR63,2.5
A3,CR64,2.5
A3,CR65,2.5
A3,CR66,2.5
A3,CR67,2.5
A3,CR68,2.5
A3,CR69,2.5
A3,CR70,2.5
A3,CR71,2.5
A3,CR72,2.5
A1,CR73,2.5
A1,CR74,2.5
A1,CR75,2.5
A2,CR76,2.5
A2,CR77,2.5
A2,CR78,2.5
A2,CR79,2.5
A2,CR80,2.5
A2,CR81,2.5
A2,CR82,2.5
A2,CR83,2.5
A2,CR84,2.5
A2,CR85,2.5
A2,CR86,2.5
A2,CR87,2.5
A2,CR88,2.5
A2,CR89,2.5
A2,CR90,2.5
A2,CR91,2.5
A2,CR92,2.5
A2,CR93,2.5
A2,CR94,2.5
A2,CR95,2.5
A2,CR96,2.5
A2,CR97,2.5
A2,CR98,2.5
A2,CR99,2.5
A1,CR101,2.5
A1,CR102,2.5
A1,CR103,2.5
A3,CR104,2.5
A3,CR105,2.5
A3,CR106,2.5
A3,CR107,2.5
A3,CR108,2.5
A3,CR109,2.5
A3,CR110,2.5
A3,CR111,2.5
A3,CR112,2.5
A3,CR113,2.5
A3,CR114,2.5
A3,CR115,2.5
A3,CR116,2.5
A3,CR117,2.5
A3,CR118,2.5
A3,CR119,2.5
A3,CR120,2.5
A3,CR121,2.5
A3,CR122,2.5
A3,CR123,2.5
A3,CR124,2.5
A3,CR125,2.5
A3,CR126,2.5
A3,CR127,2.5
A3,CR128,2.5
A1,CR129,2.5
A1,CR130,2.5
A1,CR131,2.5
A3,CS52,2.5
A3,CS53,2.5
A3,CS54,2.5
A3,CS55,2.5
A3,CS56,2.5
A3,CS57,2.5
A3,CS58,2.5
A3,CS59,2.5
A3,CS60,2.5
A3,CS61,2.5
A3,CS62,2.5
A3,CS63,2.5
A3,CS64,2.5
A3,CS65,2.5
A3,CS66,2.5
A3,CS67,2.5
A3,CS68,2.5
A3,CS69,2.5
A3,CS70,2.5
A3,CS71,2.5
A3,CS72,2.5
A3,CS73,2.5
A1,CS74,2.5
A1,CS75,2.5
A3,CS76,2.5
A2,CS77,2.5
A2,CS78,2.5
A2,CS79,2.5
A2,CS80,2.5
A2,CS81,2.5
A2,CS82,2.5
A2,CS83,2.5
A2,CS84,2.5
A2,CS85,2.5
A2,CS86,2.5
A2,CS87,2.5
A2,CS88,2.5
A2,CS89,2.5
A2,CS90,2.5
A2,CS91,2.5
A2,CS92,2.5
A2,CS93,2.5
A2,CS94,2.5
A2,CS95,2.5
A1,CS102,2.5
A1,CS103,2.5
A1,CS104,2.5
A3,CS105,2.5
A3,CS106,2.5
A3,CS107,2.5
A3,CS108,2.5
A3,CS109,2.5
A3,CS110,2.5
A3,CS111,2.5
A3,CS112,2.5
A3,CS113,2.5
A3,CS114,2.5
A3,CS115,2.5
A3,CS116,2.5
A3,CS117,2.5
A3,CS118,2.5
A3,CS119,2.5
A3,CS120,2.5
A3,CS121,2.5
A3,CS122,2.5
A3,CS123,2.5
A3,CS124,2.5
A3,CS125,2.5
A3,CS126,2.5
A1,CS127,2.5
A1,CS128,2.5
