Source Well,Destination Well,Transfer Volume
A2,BW91,2.5
A1,BW92,2.5
A1,BW93,2.5
A1,BW94,2.5
A2,BW95,2.5
A2,BW96,2.5
A2,BW97,2.5
A1,BW98,2.5
A1,BW99,2.5
A1,BW100,2.5
A2,BW101,2.5
A2,BW102,2.5
A2,BW103,2.5
A1,BW104,2.5
A1,BW105,2.5
A1,BW106,2.5
A1,BW107,2.5
A2,BW108,2.5
A2,BW109,2.5
A1,BW110,2.5
A1,BW111,2.5
A1,BW112,2.5
A1,BW113,2.5
A1,BW114,2.5
A2,BW115,2.5
A1,BW116,2.5
A1,BW117,2.5
A1,BW118,2.5
A1,BW119,2.5
A1,BW120,2.5
A2,BW121,2.5
A2,BW122,2.5
A1,BW123,2.5
A1,BW124,2.5
A1,BW125,2.5
A1,BW126,2.5
A2,BW127,2.5
A2,BW128,2.5
A1,BW129,2.5
A1,BW130,2.5
A1,BW131,2.5
A1,BW132,2.5
A2,BW133,2.5
A2,BW134,2.5
A2,BW135,2.5
A1,BW136,2.5
A1,BW137,2.5
A1,BW138,2.5
A2,BW139,2.5
A2,BW140,2.5
A2,BW141,2.5
A1,BW142,2.5
A1,BW143,2.5
A1,BW144,2.5
A2,BW145,2.5
A2,BW146,2.5
A2,BW147,2.5
A2,BW148,2.5
A2,BX45,2.5
A2,BX46,2.5
A2,BX47,2.5
A2,BX48,2.5
A1,BX49,2.5
A2,BX50,2.5
A2,BX51,2.5
A2,BX52,2.5
A2,BX53,2.5
A2,BX54,2.5
A1,BX55,2.5
A2,BX56,2.5
A2,BX57,2.5
A2,BX58,2.5
A2,BX59,2.5
A2,BX60,2.5
A2,BX61,2.5
A2,BX62,2.5
A2,BX63,2.5
A2,BX64,2.5
A2,BX65,2.5
A2,BX66,2.5
A2,BX67,2.5
A2,BX68,2.5
A2,BX69,2.5
A2,BX70,2.5
A2,BX71,2.5
A2,BX72,2.5
A2,BX73,2.5
A2,BX74,2.5
A2,BX75,2.5
A2,BX76,2.5
A2,BX77,2.5
A2,BX78,2.5
A2,BX79,2.5
A1,BX80,2.5
A2,BX81,2.5
A2,BX82,2.5
A2,BX83,2.5
A2,BX84,2.5
A2,BX85,2.5
A2,BX86,2.5
A2,BX87,2.5
A2,BX88,2.5
A2,BX89,2.5
A2,BX90,2.5
A2,BX91,2.5
A2,BX92,2.5
A1,BX93,2.5
A2,BX94,2.5
A2,BX95,2.5
A2,BX96,2.5
A2,BX97,2.5
A2,BX98,2.5
A1,BX99,2.5
A1,BX100,2.5
A2,BX101,2.5
A2,BX102,2.5
A2,BX103,2.5
A2,BX104,2.5
A1,BX105,2.5
A1,BX106,2.5
A2,BX107,2.5
A2,BX108,2.5
A2,BX109,2.5
A1,BX110,2.5
A1,BX111,2.5
A1,BX112,2.5
A1,BX113,2.5
A2,BX114,2.5
A2,BX115,2.5
A1,BX116,2.5
A1,BX117,2.5
A1,BX118,2.5
A1,BX119,2.5
A1,BX120,2.5
A2,BX121,2.5
A2,BX122,2.5
A1,BX123,2.5
A1,BX124,2.5
A1,BX125,2.5
A1,BX126,2.5
A2,BX127,2.5
A2,BX128,2.5
A2,BX129,2.5
A1,BX130,2.5
A1,BX131,2.5
A2,BX132,2.5
A2,BX133,2.5
A2,BX134,2.5
A2,BX135,2.5
A2,BX136,2.5
A1,BX137,2.5
A2,BX138,2.5
A2,BX139,2.5
A2,BX140,2.5
A2,BX141,2.5
A2,BX142,2.5
A1,BX143,2.5
A2,BX144,2.5
A2,BX145,2.5
A2,BX146,2.5
A2,BX147,2.5
A2,BX148,2.5
A2,BY45,2.5
A2,BY46,2.5
A2,BY47,2.5
A2,BY48,2.5
A2,BY49,2.5
A2,BY50,2.5
A2,BY51,2.5
A2,BY52,2.5
A2,BY53,2.5
A2,BY54,2.5
A2,BY55,2.5
A2,BY56,2.5
A2,BY57,2.5
A2,BY58,2.5
A2,BY59,2.5
A2,BY60,2.5
A2,BY61,2.5
A2,BY62,2.5
A2,BY63,2.5
A2,BY64,2.5
A2,BY65,2.5
A2,BY66,2.5
A2,BY67,2.5
A2,BY68,2.5
A2,BY69,2.5
A2,BY70,2.5
A2,BY71,2.5
A2,BY72,2.5
A2,BY73,2.5
A2,BY74,2.5
A2,BY75,2.5
A2,BY76,2.5
A2,BY77,2.5
A2,BY78,2.5
A2,BY79,2.5
A2,BY80,2.5
A2,BY81,2.5
A2,BY82,2.5
A2,BY83,2.5
A2,BY84,2.5
A2,BY85,2.5
A2,BY86,2.5
A2,BY87,2.5
A2,BY88,2.5
A2,BY89,2.5
A2,BY90,2.5
A2,BY91,2.5
A2,BY92,2.5
A2,BY93,2.5
A2,BY94,2.5
A2,BY95,2.5
A2,BY96,2.5
A2,BY97,2.5
A2,BY98,2.5
A2,BY99,2.5
A2,BY100,2.5
A2,BY101,2.5
A2,BY102,2.5
A2,BY103,2.5
A2,BY104,2.5
A2,BY105,2.5
A2,BY106,2.5
A2,BY107,2.5
A2,BY108,2.5
A2,BY109,2.5
A2,BY110,2.5
A2,BY111,2.5
A1,BY112,2.5
A2,BY113,2.5
A2,BY114,2.5
A2,BY115,2.5
A2,BY116,2.5
A1,BY117,2.5
A1,BY118,2.5
A1,BY119,2.5
A2,BY120,2.5
A2,BY121,2.5
A2,BY122,2.5
A2,BY123,2.5
A1,BY124,2.5
A1,BY125,2.5
A2,BY126,2.5
A2,BY127,2.5
A2,BY128,2.5
A2,BY129,2.5
A2,BY130,2.5
A2,BY131,2.5
A2,BY132,2.5
A2,BY133,2.5
A2,BY134,2.5
A2,BY135,2.5
A2,BY136,2.5
A2,BY137,2.5
A2,BY138,2.5
A2,BY139,2.5
A2,BY140,2.5
A2,BY141,2.5
A2,BY142,2.5
A2,BY143,2.5
A2,BY144,2.5
A2,BY145,2.5
A2,BY146,2.5
A2,BY147,2.5
A2,BY148,2.5
A2,BZ45,2.5
A2,BZ46,2.5
A2,BZ47,2.5
A2,BZ48,2.5
A2,BZ49,2.5
A2,BZ50,2.5
A2,BZ51,2.5
A2,BZ52,2.5
A2,BZ53,2.5
A2,BZ54,2.5
A2,BZ55,2.5
A2,BZ56,2.5
A2,BZ57,2.5
A2,BZ58,2.5
A2,BZ59,2.5
A2,BZ60,2.5
A2,BZ61,2.5
A2,BZ62,2.5
A2,BZ63,2.5
A2,BZ64,2.5
A2,BZ65,2.5
A2,BZ66,2.5
A2,BZ67,2.5
A2,BZ68,2.5
A2,BZ69,2.5
A2,BZ70,2.5
A2,BZ71,2.5
A2,BZ72,2.5
A2,BZ73,2.5
A2,BZ74,2.5
A2,BZ75,2.5
A2,BZ76,2.5
A2,BZ77,2.5
A2,BZ78,2.5
A2,BZ79,2.5
A2,BZ80,2.5
A2,BZ81,2.5
A2,BZ82,2.5
A2,BZ83,2.5
A2,BZ84,2.5
A2,BZ85,2.5
A2,BZ86,2.5
A2,BZ87,2.5
A2,BZ88,2.5
A2,BZ89,2.5
A2,BZ90,2.5
A2,BZ91,2.5
A2,BZ92,2.5
A2,BZ93,2.5
A2,BZ94,2.5
A2,BZ95,2.5
A2,BZ96,2.5
A2,BZ97,2.5
A2,BZ98,2.5
A2,BZ99,2.5
A2,BZ100,2.5
A2,BZ101,2.5
A2,BZ102,2.5
A2,BZ103,2.5
A2,BZ104,2.5
A2,BZ105,2.5
A2,BZ106,2.5
A2,BZ107,2.5
A2,BZ108,2.5
A2,BZ109,2.5
A2,BZ110,2.5
A2,BZ111,2.5
A2,BZ112,2.5
A2,BZ113,2.5
A2,BZ114,2.5
A2,BZ115,2.5
A2,BZ116,2.5
A2,BZ117,2.5
A1,BZ118,2.5
A2,BZ119,2.5
A2,BZ120,2.5
A2,BZ121,2.5
A2,BZ122,2.5
A2,BZ123,2.5
A1,BZ124,2.5
A1,BZ125,2.5
A2,BZ126,2.5
A2,BZ127,2.5
A2,BZ128,2.5
A2,BZ129,2.5
A2,BZ130,2.5
A2,BZ131,2.5
A2,BZ132,2.5
A2,BZ133,2.5
A2,BZ134,2.5
A2,BZ135,2.5
A2,BZ136,2.5
A2,BZ137,2.5
A2,BZ138,2.5
A2,BZ139,2.5
A2,BZ140,2.5
A2,BZ141,2.5
A2,BZ142,2.5
A2,BZ143,2.5
A2,BZ144,2.5
A2,BZ145,2.5
A2,BZ146,2.5
A2,BZ147,2.5
A2,BZ148,2.5
A2,CA45,2.5
A2,CA46,2.5
A2,CA47,2.5
A2,CA48,2.5
A2,CA49,2.5
A2,CA50,2.5
A2,CA51,2.5
A2,CA52,2.5
A2,CA53,2.5
A2,CA54,2.5
A2,CA55,2.5
A2,CA56,2.5
A2,CA57,2.5
A2,CA58,2.5
A2,CA59,2.5
A2,CA60,2.5
A2,CA61,2.5
A2,CA62,2.5
A2,CA63,2.5
A2,CA64,2.5
A2,CA65,2.5
A2,CA66,2.5
A2,CA67,2.5
A2,CA68,2.5
A2,CA69,2.5
A2,CA70,2.5
A2,CA71,2.5
A2,CA72,2.5
A2,CA73,2.5
A2,CA74,2.5
A2,CA75,2.5
A2,CA76,2.5
A2,CA77,2.5
A2,CA78,2.5
A2,CA79,2.5
A2,CA80,2.5
A2,CA81,2.5
A2,CA82,2.5
A2,CA83,2.5
A2,CA84,2.5
A2,CA85,2.5
A2,CA86,2.5
A2,CA87,2.5
A2,CA88,2.5
A2,CA89,2.5
A2,CA90,2.5
A2,CA91,2.5
A2,CA92,2.5
A2,CA93,2.5
A2,CA94,2.5
A2,CA95,2.5
A2,CA96,2.5
A2,CA97,2.5
A2,CA98,2.5
A2,CA99,2.5
A2,CA100,2.5
A2,CA101,2.5
A2,CA102,2.5
A2,CA103,2.5
A2,CA104,2.5
A2,CA105,2.5
A2,CA106,2.5
A2,CA107,2.5
A2,CA108,2.5
A2,CA109,2.5
A2,CA110,2.5
A2,CA111,2.5
A2,CA112,2.5
A2,CA113,2.5
A2,CA114,2.5
A2,CA115,2.5
A2,CA116,2.5
A1,CA117,2.5
A1,CA118,2.5
A1,CA119,2.5
A2,CA120,2.5
A2,CA121,2.5
A2,CA122,2.5
A1,CA123,2.5
A1,CA124,2.5
A1,CA125,2.5
A1,CA126,2.5
A2,CA127,2.5
A2,CA128,2.5
A2,CA129,2.5
A2,CA130,2.5
A2,CA131,2.5
A2,CA132,2.5
A2,CA133,2.5
A2,CA134,2.5
A2,CA135,2.5
A2,CA136,2.5
A2,CA137,2.5
A2,CA138,2.5
A2,CA139,2.5
A2,CA140,2.5
A2,CA141,2.5
A2,CA142,2.5
A2,CA143,2.5
A2,CA144,2.5
A2,CA145,2.5
A2,CA146,2.5
A2,CA147,2.5
A2,CA148,2.5
A2,CB45,2.5
A2,CB46,2.5
A2,CB47,2.5
A2,CB48,2.5
A2,CB49,2.5
A2,CB50,2.5
A2,CB51,2.5
A2,CB52,2.5
A2,CB53,2.5
A2,CB54,2.5
A2,CB55,2.5
A2,CB56,2.5
A2,CB57,2.5
A2,CB58,2.5
A2,CB59,2.5
A2,CB60,2.5
A2,CB61,2.5
A2,CB62,2.5
A2,CB63,2.5
A2,CB64,2.5
A2,CB65,2.5
A2,CB66,2.5
A2,CB67,2.5
A2,CB68,2.5
A2,CB69,2.5
A2,CB70,2.5
A2,CB71,2.5
A2,CB72,2.5
A2,CB73,2.5
A2,CB74,2.5
A2,CB75,2.5
A2,CB76,2.5
A2,CB77,2.5
A2,CB78,2.5
A2,CB79,2.5
A2,CB80,2.5
A2,CB81,2.5
A2,CB82,2.5
A2,CB83,2.5
A2,CB84,2.5
A2,CB85,2.5
A2,CB86,2.5
A2,CB87,2.5
A2,CB88,2.5
A2,CB89,2.5
A2,CB90,2.5
A2,CB91,2.5
A2,CB92,2.5
A2,CB93,2.5
A2,CB94,2.5
A2,CB95,2.5
A2,CB96,2.5
A2,CB97,2.5
A2,CB98,2.5
A1,CB99,2.5
A2,CB100,2.5
A2,CB101,2.5
A2,CB102,2.5
A2,CB103,2.5
A2,CB104,2.5
A1,CB105,2.5
A1,CB106,2.5
A2,CB107,2.5
A2,CB108,2.5
A2,CB109,2.5
A2,CB110,2.5
A1,CB111,2.5
A1,CB112,2.5
A1,CB113,2.5
A2,CB114,2.5
A2,CB115,2.5
A1,CB116,2.5
A1,CB117,2.5
A1,CB118,2.5
A1,CB119,2.5
A1,CB120,2.5
A2,CB121,2.5
A1,CB122,2.5
A1,CB123,2.5
A1,CB124,2.5
A1,CB125,2.5
A1,CB126,2.5
A1,CB127,2.5
A2,CB128,2.5
A2,CB129,2.5
A1,CB130,2.5
A1,CB131,2.5
A1,CB132,2.5
A2,CB133,2.5
A2,CB134,2.5
A2,CB135,2.5
A2,CB136,2.5
A1,CB137,2.5
A2,CB138,2.5
A2,CB139,2.5
A2,CB140,2.5
A2,CB141,2.5
A2,CB142,2.5
A2,CB143,2.5
A2,CB144,2.5
A2,CB145,2.5
A2,CB146,2.5
A2,CB147,2.5
A2,CB148,2.5
A2,CC45,2.5
A2,CC46,2.5
A2,CC47,2.5
A1,CC48,2.5
A1,CC49,2.5
A1,CC50,2.5
A2,CC51,2.5
A2,CC52,2.5
A2,CC53,2.5
A2,CC54,2.5
A1,CC55,2.5
A1,CC56,2.5
A2,CC57,2.5
A2,CC58,2.5
A2,CC59,2.5
A2,CC60,2.5
A1,CC61,2.5
A1,CC62,2.5
A2,CC63,2.5
A2,CC64,2.5
A2,CC65,2.5
A2,CC66,2.5
A1,CC67,2.5
A1,CC68,2.5
A2,CC69,2.5
A2,CC70,2.5
A2,CC71,2.5
A2,CC72,2.5
A1,CC73,2.5
A1,CC74,2.5
A1,CC75,2.5
A2,CC76,2.5
A2,CC77,2.5
A2,CC78,2.5
A2,CC79,2.5
A1,CC80,2.5
A1,CC81,2.5
A2,CC82,2.5
A2,CC83,2.5
A2,CC84,2.5
A2,CC85,2.5
A1,CC86,2.5
A1,CC87,2.5
A2,CC88,2.5
A2,CC89,2.5
A2,CC90,2.5
A2,CC91,2.5
A1,CC92,2.5
A1,CC93,2.5
A2,CC94,2.5
A2,CC95,2.5
A2,CC96,2.5
A2,CC97,2.5
A1,CC98,2.5
A1,CC99,2.5
A1,CC100,2.5
A2,CC101,2.5
A2,CC102,2.5
A2,CC103,2.5
A1,CC104,2.5
A1,CC105,2.5
A1,CC106,2.5
A2,CC107,2.5
A2,CC108,2.5
A2,CC109,2.5
A2,CC110,2.5
A1,CC111,2.5
A1,CC112,2.5
A1,CC113,2.5
A2,CC114,2.5
A2,CC115,2.5
A1,CC116,2.5
A1,CC117,2.5
A1,CC118,2.5
A1,CC119,2.5
A1,CC120,2.5
A2,CC121,2.5
A1,CC122,2.5
A1,CC123,2.5
A1,CC124,2.5
A1,CC125,2.5
A1,CC126,2.5
A1,CC127,2.5
A2,CC128,2.5
A1,CC129,2.5
A1,CC130,2.5
A1,CC131,2.5
A1,CC132,2.5
A2,CC133,2.5
A2,CC134,2.5
A2,CC135,2.5
A1,CC136,2.5
A1,CC137,2.5
A1,CC138,2.5
A2,CC139,2.5
A2,CC140,2.5
A2,CC141,2.5
A1,CC142,2.5
A1,CC143,2.5
A1,CC144,2.5
A2,CC145,2.5
A2,CC146,2.5
A2,CC147,2.5
A2,CC148,2.5
A2,CD45,2.5
A2,CD46,2.5
A2,CD47,2.5
A2,CD48,2.5
A1,CD49,2.5
A2,CD50,2.5
A2,CD51,2.5
A2,CD52,2.5
A2,CD53,2.5
A2,CD54,2.5
A1,CD55,2.5
A1,CD56,2.5
A2,CD57,2.5
A2,CD58,2.5
A2,CD59,2.5
A2,CD60,2.5
A1,CD61,2.5
A1,CD62,2.5
A2,CD63,2.5
A2,CD64,2.5
A2,CD65,2.5
A2,CD66,2.5
A1,CD67,2.5
A1,CD68,2.5
A2,CD69,2.5
A2,CD70,2.5
A2,CD71,2.5
A2,CD72,2.5
A2,CD73,2.5
A1,CD74,2.5
A2,CD75,2.5
A2,CD76,2.5
A2,CD77,2.5
A2,CD78,2.5
A2,CD79,2.5
A1,CD80,2.5
A1,CD81,2.5
A2,CD82,2.5
A2,CD83,2.5
A2,CD84,2.5
A2,CD85,2.5
A1,CD86,2.5
A1,CD87,2.5
A2,CD88,2.5
A2,CD89,2.5
A2,CD90,2.5
A2,CD91,2.5
A1,CD92,2.5
A1,CD93,2.5
A2,CD94,2.5
A2,CD95,2.5
A2,CD96,2.5
A2,CD97,2.5
A2,CD98,2.5
A1,CD99,2.5
A1,CD100,2.5
A2,CD101,2.5
A2,CD102,2.5
A2,CD103,2.5
A2,CD104,2.5
A1,CD105,2.5
A1,CD106,2.5
A2,CD107,2.5
A2,CD108,2.5
A2,CD109,2.5
A2,CD110,2.5
A1,CD111,2.5
A1,CD112,2.5
A1,CD113,2.5
A2,CD114,2.5
A2,CD115,2.5
A1,CD116,2.5
A1,CD117,2.5
A1,CD118,2.5
A1,CD119,2.5
A1,CD120,2.5
A2,CD121,2.5
A1,CD122,2.5
A1,CD123,2.5
A1,CD124,2.5
A1,CD125,2.5
A1,CD126,2.5
A1,CD127,2.5
A2,CD128,2.5
A1,CD129,2.5
A1,CD130,2.5
A1,CD131,2.5
A1,CD132,2.5
A2,CD133,2.5
A2,CD134,2.5
A2,CD135,2.5
A2,CD136,2.5
A1,CD137,2.5
A2,CD138,2.5
A2,CD139,2.5
A2,CD140,2.5
A2,CD141,2.5
A2,CD142,2.5
A1,CD143,2.5
A1,CD144,2.5
A2,CD145,2.5
A2,CD146,2.5
A2,CD147,2.5
A2,CD148,2.5
A2,CE45,2.5
A2,CE46,2.5
A2,CE47,2.5
A2,CE48,2.5
A2,CE49,2.5
A2,CE50,2.5
A2,CE51,2.5
A2,CE52,2.5
A2,CE53,2.5
A2,CE54,2.5
A2,CE55,2.5
A2,CE56,2.5
A2,CE57,2.5
A2,CE58,2.5
A2,CE59,2.5
A2,CE60,2.5
A2,CE61,2.5
A2,CE62,2.5
A2,CE63,2.5
A2,CE64,2.5
A2,CE65,2.5
A2,CE66,2.5
A2,CE67,2.5
A2,CE68,2.5
A2,CE69,2.5
A2,CE70,2.5
A2,CE71,2.5
A2,CE72,2.5
A2,CE73,2.5
A2,CE74,2.5
A2,CE75,2.5
A2,CE76,2.5
A2,CE77,2.5
A2,CE78,2.5
A2,CE79,2.5
A2,CE80,2.5
A2,CE81,2.5
A2,CE82,2.5
A2,CE83,2.5
A2,CE84,2.5
A2,CE85,2.5
A2,CE86,2.5
A2,CE87,2.5
A2,CE88,2.5
A2,CE89,2.5
A2,CE90,2.5
A2,CE91,2.5
A2,CE92,2.5
A2,CE93,2.5
A2,CE94,2.5
A2,CE95,2.5
A2,CE96,2.5
A2,CE97,2.5
A2,CE98,2.5
A2,CE99,2.5
A2,CE100,2.5
A2,CE101,2.5
A2,CE102,2.5
A2,CE103,2.5
A2,CE104,2.5
A2,CE105,2.5
A2,CE106,2.5
A2,CE107,2.5
A2,CE108,2.5
A2,CE109,2.5
A2,CE110,2.5
A2,CE111,2.5
A2,CE112,2.5
A2,CE113,2.5
A2,CE114,2.5
A2,CE115,2.5
A2,CE116,2.5
A1,CE117,2.5
A1,CE118,2.5
A1,CE119,2.5
A2,CE120,2.5
A2,CE121,2.5
A1,CE122,2.5
A1,CE123,2.5
A1,CE124,2.5
A1,CE125,2.5
A1,CE126,2.5
A2,CE127,2.5
A2,CE128,2.5
A2,CE129,2.5
A1,CE130,2.5
A1,CE131,2.5
A2,CE132,2.5
A2,CE133,2.5
A2,CE134,2.5
A2,CE135,2.5
A2,CE136,2.5
A2,CE137,2.5
A2,CE138,2.5
A2,CE139,2.5
A2,CE140,2.5
A2,CE141,2.5
A2,CE142,2.5
A2,CE143,2.5
A2,CE144,2.5
A2,CE145,2.5
A2,CE146,2.5
A2,CE147,2.5
A2,CE148,2.5
A2,CF45,2.5
A2,CF46,2.5
A2,CF47,2.5
A2,CF48,2.5
A2,CF49,2.5
A2,CF50,2.5
A2,CF51,2.5
A2,CF52,2.5
A2,CF53,2.5
A2,CF54,2.5
A2,CF55,2.5
A2,CF56,2.5
A2,CF57,2.5
A2,CF58,2.5
A2,CF59,2.5
A2,CF60,2.5
A2,CF61,2.5
A2,CF62,2.5
A2,CF63,2.5
A2,CF64,2.5
A2,CF65,2.5
A2,CF66,2.5
A2,CF67,2.5
A2,CF68,2.5
A2,CF69,2.5
A2,CF70,2.5
A2,CF71,2.5
A2,CF72,2.5
A2,CF73,2.5
A2,CF74,2.5
A2,CF75,2.5
A2,CF76,2.5
A2,CF77,2.5
A2,CF78,2.5
A2,CF79,2.5
A2,CF80,2.5
A2,CF81,2.5
A2,CF82,2.5
A2,CF83,2.5
A2,CF84,2.5
A2,CF85,2.5
A2,CF86,2.5
A2,CF87,2.5
A2,CF88,2.5
A2,CF89,2.5
A2,CF90,2.5
A2,CF91,2.5
A2,CF92,2.5
A2,CF93,2.5
A2,CF94,2.5
A2,CF95,2.5
A2,CF96,2.5
A2,CF97,2.5
A2,CF98,2.5
A2,CF99,2.5
A2,CF100,2.5
A2,CF101,2.5
A2,CF102,2.5
A2,CF103,2.5
A2,CF104,2.5
A2,CF105,2.5
A2,CF106,2.5
A2,CF107,2.5
A2,CF108,2.5
A2,CF109,2.5
A2,CF110,2.5
A2,CF111,2.5
A2,CF112,2.5
A2,CF113,2.5
A2,CF114,2.5
A2,CF115,2.5
A2,CF116,2.5
A2,CF117,2.5
A2,CF118,2.5
A2,CF119,2.5
A2,CF120,2.5
A2,CF121,2.5
A2,CF122,2.5
A2,CF123,2.5
A1,CF124,2.5
A1,CF125,2.5
A2,CF126,2.5
A2,CF127,2.5
A2,CF128,2.5
A2,CF129,2.5
A2,CF130,2.5
A2,CF131,2.5
A2,CF132,2.5
A2,CF133,2.5
A2,CF134,2.5
A2,CF135,2.5
A2,CF136,2.5
A2,CF137,2.5
A2,CF138,2.5
A2,CF139,2.5
A2,CF140,2.5
A2,CF141,2.5
A2,CF142,2.5
A2,CF143,2.5
A2,CF144,2.5
A2,CF145,2.5
A2,CF146,2.5
A2,CF147,2.5
A2,CF148,2.5
A2,CG45,2.5
A2,CG46,2.5
A2,CG47,2.5
A2,CG48,2.5
A2,CG49,2.5
A2,CG50,2.5
A2,CG51,2.5
A2,CG52,2.5
A2,CG53,2.5
A2,CG54,2.5
A2,CG55,2.5
A2,CG56,2.5
A2,CG57,2.5
A2,CG58,2.5
A2,CG59,2.5
A2,CG60,2.5
A2,CG61,2.5
A2,CG62,2.5
A2,CG63,2.5
A2,CG64,2.5
A2,CG65,2.5
A2,CG66,2.5
A2,CG67,2.5
A2,CG68,2.5
A2,CG69,2.5
A2,CG70,2.5
A2,CG71,2.5
A2,CG72,2.5
A2,CG73,2.5
A2,CG74,2.5
A2,CG75,2.5
A2,CG76,2.5
A2,CG77,2.5
A2,CG78,2.5
A2,CG79,2.5
A2,CG80,2.5
A2,CG81,2.5
A2,CG82,2.5
A2,CG83,2.5
A2,CG84,2.5
A2,CG85,2.5
A2,CG86,2.5
A2,CG87,2.5
A2,CG88,2.5
A2,CG89,2.5
A2,CG90,2.5
A2,CG91,2.5
A2,CG92,2.5
A2,CG93,2.5
A2,CG94,2.5
A2,CG95,2.5
A2,CG96,2.5
A2,CG97,2.5
A2,CG98,2.5
A2,CG99,2.5
A2,CG100,2.5
A2,CG101,2.5
A2,CG102,2.5
A2,CG103,2.5
A2,CG104,2.5
A2,CG105,2.5
A2,CG106,2.5
A2,CG107,2.5
A2,CG108,2.5
A2,CG109,2.5
A2,CG110,2.5
A2,CG111,2.5
A2,CG112,2.5
A2,CG113,2.5
A2,CG114,2.5
A2,CG115,2.5
A2,CG116,2.5
A2,CG117,2.5
A1,CG118,2.5
A1,CG119,2.5
A2,CG120,2.5
A2,CG121,2.5
A2,CG122,2.5
A2,CG123,2.5
A1,CG124,2.5
A1,CG125,2.5
A2,CG126,2.5
A2,CG127,2.5
A2,CG128,2.5
A2,CG129,2.5
A2,CG130,2.5
A2,CG131,2.5
A2,CG132,2.5
A2,CG133,2.5
A2,CG134,2.5
A2,CG135,2.5
A2,CG136,2.5
A2,CG137,2.5
A2,CG138,2.5
A2,CG139,2.5
A2,CG140,2.5
A2,CG141,2.5
A2,CG142,2.5
A2,CG143,2.5
A2,CG144,2.5
A2,CG145,2.5
A2,CG146,2.5
A2,CG147,2.5
A2,CG148,2.5
A2,CH45,2.5
A2,CH46,2.5
A2,CH47,2.5
A2,CH48,2.5
A2,CH49,2.5
A2,CH50,2.5
A2,CH51,2.5
A2,CH52,2.5
A2,CH53,2.5
A2,CH54,2.5
A2,CH55,2.5
A2,CH56,2.5
A2,CH57,2.5
A2,CH58,2.5
A2,CH59,2.5
A2,CH60,2.5
A2,CH61,2.5
A2,CH62,2.5
A2,CH63,2.5
A2,CH64,2.5
A2,CH65,2.5
A2,CH66,2.5
A2,CH67,2.5
A2,CH68,2.5
A2,CH69,2.5
A2,CH70,2.5
A2,CH71,2.5
A2,CH72,2.5
A2,CH73,2.5
A2,CH74,2.5
A2,CH75,2.5
A2,CH76,2.5
A2,CH77,2.5
A2,CH78,2.5
A2,CH79,2.5
A2,CH80,2.5
A2,CH81,2.5
A2,CH82,2.5
A2,CH83,2.5
A2,CH84,2.5
A2,CH85,2.5
A2,CH86,2.5
A2,CH87,2.5
A2,CH88,2.5
A2,CH89,2.5
A2,CH90,2.5
A2,CH91,2.5
A2,CH92,2.5
A2,CH93,2.5
A2,CH94,2.5
A2,CH95,2.5
A2,CH96,2.5
A2,CH97,2.5
A2,CH98,2.5
A1,CH99,2.5
A2,CH100,2.5
A2,CH101,2.5
A2,CH102,2.5
A2,CH103,2.5
A2,CH104,2.5
A2,CH105,2.5
A2,CH106,2.5
A2,CH107,2.5
A2,CH108,2.5
A2,CH109,2.5
A2,CH110,2.5
A2,CH111,2.5
A1,CH112,2.5
A2,CH113,2.5
A2,CH114,2.5
A2,CH115,2.5
A1,CH116,2.5
A1,CH117,2.5
A1,CH118,2.5
A1,CH119,2.5
A1,CH120,2.5
A2,CH121,2.5
A1,CH122,2.5
A1,CH123,2.5
A1,CH124,2.5
A1,CH125,2.5
A1,CH126,2.5
A2,CH127,2.5
A2,CH128,2.5
A2,CH129,2.5
A2,CH130,2.5
A1,CH131,2.5
A2,CH132,2.5
A2,CH133,2.5
A2,CH134,2.5
A2,CH135,2.5
A2,CH136,2.5
A1,CH137,2.5
A2,CH138,2.5
A2,CH139,2.5
A2,CH140,2.5
A2,CH141,2.5
A2,CH142,2.5
A2,CH143,2.5
A2,CH144,2.5
A2,CH145,2.5
A2,CH146,2.5
A2,CH147,2.5
A2,CH148,2.5
A2,CI45,2.5
A2,CI46,2.5
A2,CI47,2.5
A2,CI48,2.5
A1,CI49,2.5
A2,CI50,2.5
A2,CI51,2.5
A2,CI52,2.5
A2,CI53,2.5
A2,CI54,2.5
A1,CI55,2.5
A1,CI56,2.5
A2,CI57,2.5
A2,CI58,2.5
A2,CI59,2.5
A2,CI60,2.5
A1,CI61,2.5
A1,CI62,2.5
A2,CI63,2.5
A2,CI64,2.5
A2,CI65,2.5
A2,CI66,2.5
A1,CI67,2.5
A1,CI68,2.5
A2,CI69,2.5
A2,CI70,2.5
A2,CI71,2.5
A2,CI72,2.5
A2,CI73,2.5
A1,CI74,2.5
A2,CI75,2.5
A2,CI76,2.5
A2,CI77,2.5
A2,CI78,2.5
A2,CI79,2.5
A1,CI80,2.5
A1,CI81,2.5
A2,CI82,2.5
A2,CI83,2.5
A2,CI84,2.5
A2,CI85,2.5
A1,CI86,2.5
A1,CI87,2.5
A2,CI88,2.5
A2,CI89,2.5
A2,CI90,2.5
A2,CI91,2.5
A1,CI92,2.5
A1,CI93,2.5
A2,CI94,2.5
A2,CI95,2.5
A2,CI96,2.5
A2,CI97,2.5
A1,CI98,2.5
A1,CI99,2.5
A1,CI100,2.5
A2,CI101,2.5
A2,CI102,2.5
A2,CI103,2.5
